visa_cd,name,description
USA_STD_NON_ACDM,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_STD_NON_ACDM,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает)
Справка с места учебы (если заявитель на визу учится)*","<ul>
<li>для студентов (копия студенческого билета);</li>
<li> для безработных  (спонсорское письмо от родтсвенника оплачивающего поездку);</li> 
</ul>
Если заявитель оплачивает поездку не сам, то потребуются копии документов спонсоров поездки"
USA_STD_NON_ACDM,Копия I-20,"Форма, которая запрашивается в принимающем учебном заведении"
USA_STD_NON_ACDM,Копия SevisFee,Копия квитанции об оплате сервисного сбора SEVIS Fee ($200) (Можете обратится за помощью к нам если потребуется)
USA_STD_NON_ACDM,Выписка из банковского счёта*,"Выписка должна быть из расчёта полного покрытия всех расходов и стоимости обучения человека
(на имя студента либо на имя спонсора поездки)"
USA_STD_NON_ACDM,Копия документов о наличии движимого и недвижимого имущества*,"<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_STD_NON_ACDM,Сведения о семье,"Копии свидетельства о браке, о рождении детей (если таковые имеются)"
USA_STD_NON_ACDM,Документы об образовании," Документы подтверждающие уровень учебной подготовки. Рекомендуется предоставить оригинал школьного аттестата с оценками, свидетельства о прохождении государственных экзаменов (ЕГЭ, A-levels и проч.), сертификаты о прохождении стандартизованных тестов (SAT, TOEFL и проч.), а также дипломы."
USA_STD_NON_ACDM,Примечание*,"Если студент оплачивает поездку не самостоятельно, то потребуются копии документов указанных выше(*) от спонсора поездки, спонсором может выступать один из родственников, в этом случае необходимо доказать родство заявителя на визу со спонсором, для этого может понадобится любой документ подтверждающий родство."
USA_STD_NON_ACDM,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_GUEST_TRSM,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_GUEST_TRSM,Копия гражданского паспорта,Первые две страницы + страница с пропиской
USA_GUEST_TRSM,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_GUEST_TRSM,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_GUEST_TRSM,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_GUEST_TRSM,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_GUEST_TRSM,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_GUEST_TRSM,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_GUEST_TRSM,Дополнительно,"Если вы посещаете родственников:
Возьмите с собой копию документа, подтверждающего статус родственника, например копию гринкарты (вид на жительство в США), свидетельства о натурализации, действующей визы и проч. Возьмите также письмо (копию, факс письма) от друзей или родственников в США с указанием Ваших отношений (степени родства) и сведений о предполагаемой поездке. Копия письма не требует нотариального заверения.ица, ранее въезжавшие в США
Если Вы когда-нибудь были в США, возьмите с собой документы, подтверждающие Ваш текущий иммиграционный или визовый статус."
USA_GUEST_BSNS,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_GUEST_BSNS,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_GUEST_BSNS,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_GUEST_BSNS,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_GUEST_BSNS,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_GUEST_BSNS,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_GUEST_BSNS,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_GUEST_BSNS,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_GUEST_BSNS,Дополнительно,"Если вы посещаете родственников:
Возьмите с собой копию документа, подтверждающего статус родственника, например копию гринкарты (вид на жительство в США), свидетельства о натурализации, действующей визы и проч. Возьмите также письмо (копию, факс письма) от друзей или родственников в США с указанием Ваших отношений (степени родства) и сведений о предполагаемой поездке. Копия письма не требует нотариального заверения.ица, ранее въезжавшие в США
Если Вы когда-нибудь были в США, возьмите с собой документы, подтверждающие Ваш текущий иммиграционный или визовый статус."
USA_GUEST_MED,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_GUEST_MED,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_GUEST_MED,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_GUEST_MED,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_GUEST_MED,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_GUEST_MED,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
<li>иные документы о собственности</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_GUEST_MED,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_GUEST_MED,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_GUEST_MED,Дополнительно,"<ul>
<li>Письмо (эпикриз) от лечащего врача с указанием диагноза, природы заболевания и причины, по которой требуется получение медицинской помощи в США.</li>
<li>Письмо от врача или из лечебного учреждения в США, в котором указывается готовность лечить Ваше заболевание, планируемая продолжительность лечения и стоимость медицинских услуг, включая вознаграждение врачей и лечебного учреждения, а также все другие расходы, связанные с лечением.</li>
Заявление о финансовой ответственности физических и юридических лиц, оплачивающих Вашу поездку и покрывающих медицинские расходы и расходы на проживание. Физические лица, гарантирующие оплату таких расходов, должны предоставить документы, подтверждающие соответствующие финансовые возможности, например справки из банков о вкладах и счетах или иные подтверждения доходов и сбережений, включая заверенные копии налоговых деклараций</li>
</ul>"
USA_EXCHANGE_EXCH,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_EXCHANGE_EXCH,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_EXCHANGE_EXCH,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_EXCHANGE_EXCH,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_EXCHANGE_EXCH,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_EXCHANGE_EXCH,Документы об образовании,"Документы об образовании
 подтверждающие уровень учебной подготовки. Рекомендуется предоставить оригинал школьного аттестата с оценками, свидетельства о прохождении государственных экзаменов (ЕГЭ, A-level), сертификаты о прохождении стандартизованных тестов (SAT, TOEFL и проч.), дипломы и программу предполагаемого курса обучения."
USA_EXCHANGE_EXCH,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_EXCHANGE_EXCH,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_EXCHANGE_EXCH,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
<li>иные документы о собственности</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_EXCHANGE_EXCH,"Форма DS-2019, ","Специальная утвержденная форма DS-2019, 
предоставляемая руководством  программы обмена в  в США."
USA_EXCHANGE_EXCH,Спонсорское письмо,"Если Вы получаете спонсорскую финансовую помощь от другого лица, необходимо представить 
доказательство родства с этим лицом (например, свидетельство о рождении), а также финансовые документы спонсора: оригиналы последних налоговых деклараций, сберегательные книжки, справки о состоянии счетов и вкладов и т. п.Образец во вложении."
USA_TRANSIT_TRNST,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_TRANSIT_TRNST,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_TRANSIT_TRNST,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_TRANSIT_TRNST,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
<li>иные документы о собственности</li>
</ul>
(на имя заявителя либо на имя спонсора поездки)"
USA_TRANSIT_TRNST,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_TRANSIT_TRNST,Финансовые документы,"Наличие денежных средств, достаточных для осуществления транзитной поездки.
Например выписка из банка.
(на имя заявителя либо на имя спонсора поездки)"
USA_TRANSIT_TRNST,Дополнительные документы,"<ul>При обращении за транзитной визой необходимо продемонстрировать:

<li>Намерение немедленно и без остановок проехать транзитом через территорию США.</li>
<li>Билет, выданный транспортной компанией, или иной документ, подтверждающий спланированную поездку до места назначения.</li>
<li>Документ, подтверждающий разрешение въехать в другое государство по выбытии из США. (паспорт с визой в ту страну в которую намереваетесь отправится)</li>
</ul>"
USA_TRANSIT_TRNST,Маршрут поездки,"Если у Вас существует запланированный маршрут, его необходимо предоставить, можно в свободной форме."
USA_CREW_CRW,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_CREW_CRW,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_CREW_CRW,Паспорт моряка(если есть),"Действующий и все прошлые паспорта моряка или аналогичные документы.Паспорт моряка,  срок действия которого превышает срок трудового договора и всех прошлых паспортов моряка. При отсутствии паспорта моряка следует предоставить официальный протокол об его утере."
USA_CREW_CRW,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_CREW_CRW,Справка с места работы с указанием должности и оклада(если заявитель на визу работает),"<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
<li>иные документы о собственности</li>
</ul>
(на имя заявителя либо на имя спонсора поездки)"
USA_CREW_CRW,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_CREW_CRW,Финансовые документы,"Наличие денежных средств, достаточных для осуществления транзитной поездки.
Например выписка из банка.
(на имя заявителя либо на имя спонсора поездки)"
USA_CREW_CRW,Дополнительные документы,"<ul>
<li>Справка от компании-работодателя или владельца судна с указанием должности заявителя, судна, на котором выходит заявитель, с идентификационным номером Международной морской организации и маршрута следования судна.</li>
<li>Список членов экипажа, заверенный оригинальной подписью капитана порта.</li>
</ul>

<ul>

При обращении за другими визами категорий С и D или за визой C-1/D необходимо продемонстрировать консульскому работнику следующие намерения и предоставить следующие сведения:

<li>Цель Вашей поездки в США — исключительно транзитное перемещение или исполнение обязанностей члена экипажа.</li>
<li>При нахождении в США Вы не будете получать вознаграждение из американских источников, за исключением тех случаев, когда у Вас есть временная рабочая виза.</li>
<li>Вы планируете находиться в США в течение строго определенного периода времени.</li>
</ul>

"
USA_MEDIA_MDA,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_MEDIA_MDA,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_MEDIA_MDA,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_MEDIA_MDA,Удостоверение журналиста.,Требуется оригинал
USA_MEDIA_MDA,Документы подтверждающие трудоустройство,"<ul>Штатные журналисты представляют справку с места работы с указанием имени и фамилии журналиста, должности в компании, цели и продолжительности поездки в США.</li>
<li>Внештатные журналисты, работающие со средством массовой информации по гражданско-правовому договору, предоставляют копию этого договора со следующими реквизитами: имя и фамилия журналиста, должность в компании, срок договора, цель и продолжительность поездки в США.</li>
<li>Члены съемочных групп представляют справку с места работы с указанием имени и фамилии члена съемочной группы, должности в компании, названия и краткого описания снимаемого сюжета или программы, цели и продолжительности поездки в США.</li>
<li>Независимая продюсерская компания, выполняющая заказ по договору со средством массовой информации, предоставляет письмо от организации-заказчика с указанием имени и фамилии исполнителя, названия и краткого описания снимаемого сюжета или программы, срока договора и продолжительности съемок в США.</li>
</ul>"
USA_MEDIA_MDA,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_MEDIA_MDA,Финансовые документы,"Наличие денежных средств, достаточных для осуществления транзитной поездки.
Например выписка из банка.
(на имя заявителя либо на имя спонсора поездки)"
USA_MEDIA_MDA,Дополнительные документы,"Справка с места работы с указанием цели и планируемой продолжительности поездки, трудового стажа на данном месте работы и общего стажа работы журналистом."
USA_WORK_WRK1,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_WORK_WRK1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_WORK_WRK1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
