visa_cd,name,description
USA_C1,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_C1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_C1,Финансовые документы,Выписка из банковсоко счета гарантирующая покрытие всех расходов на время поездки
USA_C1,Дополнительные документы,"<ul>
При обращении за транзитной визой необходимо продемонстрировать:

<li>Намерение немедленно и без остановок проехать транзитом через территорию США.</li>
<li>Билет, выданный транспортной компанией, или иной документ, подтверждающий спланированную поездку до места назначения.</li>
<li>Документ, подтверждающий разрешение въехать в другое государство по выбытии из США. (паспорт с визой в ту страну в которую намереваетесь отправится)</li>
</ul>
Если у Вас существует запланированный маршрут, его необходимо предоставить, можно в свободной форме."
USA_D1,Копия заграничного паспорта,1 и 2 страница. Паспорт должен быть со сроком действия не менее 6 месяцев с даты предполагаемого въезда в США + Копии предыдущих загран паспортов(если таковые имеются)
USA_D1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_D1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_D1,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_D1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_D1,Финансовые документы,Выписка из банковсоко счета гарантирующая покрытие всех расходов на время поездки
USA_D1,Дополнительные документы,"При обращении за визой для членов экипажа воздушных и морских судов необходимо следущее:
<ul>
<li>Справка от компании-работодателя или владельца судна с указанием должности заявителя, судна, на котором выходит заявитель, с идентификационным номером Международной морской организации и маршрута следования судна.</li>
<li>Список членов экипажа, заверенный оригинальной подписью капитана порта.</li>
</ul>
"
USA_I1,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_I1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_I1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_I1,Удостоверение журналиста.,Требуется оригинал
USA_I1,Документы подтверждающие трудоустройство,"<ul>Штатные журналисты представляют справку с места работы с указанием имени и фамилии журналиста, должности в компании, цели и продолжительности поездки в США.</li>
<li>Внештатные журналисты, работающие со средством массовой информации по гражданско-правовому договору, предоставляют копию этого договора со следующими реквизитами: имя и фамилия журналиста, должность в компании, срок договора, цель и продолжительность поездки в США.</li>
<li>Члены съемочных групп представляют справку с места работы с указанием имени и фамилии члена съемочной группы, должности в компании, названия и краткого описания снимаемого сюжета или программы, цели и продолжительности поездки в США.</li>
<li>Независимая продюсерская компания, выполняющая заказ по договору со средством массовой информации, предоставляет письмо от организации-заказчика с указанием имени и фамилии исполнителя, названия и краткого описания снимаемого сюжета или программы, срока договора и продолжительности съемок в США.</li>
</ul>"
USA_I1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_I1,Финансовые документы,"Наличие денежных средств, достаточных для осуществления транзитной поездки.
Например выписка из банка.
(на имя заявителя либо на имя спонсора поездки)"
USA_I1,Дополнительные документы,"Справка с места работы 
с указанием цели и планируемой продолжительности поездки, трудового стажа на данном месте работы и общего стажа работы журналистом."
USA_L1,Необходимые документы,"Все необходимые документы для данного типа визы для каждого заявителя индивидуальны.
 Пожалуйста обратитесь к нашему специалисту по телефону или по электронной почте, чтобы он помог Вам собрать все необходимые документы"
USA_O1,Необходимые документы и требования,"Как правило, чтобы претендовать на визу O1, иностранцы с выдающимися способностями должны продемонстрировать факты наличия длительной национальной или мировой известности, а также факты признания их достижений в профессиональной области, путем предоставления фактических данных. Доказательства получения основных признанных на международном уровне наград, или по крайней мере три пункта из следующих:
<ul>
<li> Документ о получении индивидом наград или премий, признанных на национальном или международном уровне в данной области</li>

<li> Документ о членстве индивида в ассоциации, занимающейся деятельностью в данной области</li>

<li> Печатные материалы об индивиде, опубликованные в профессиональных или отраслевых изданиях, или средствах массовой информации.</li>

<li> Доказательства того, что индивид был принят на работу из-за наличия у него критически важной или необходимой компетенции в области его специализации.</li>

<li> Доказательства того, что индивид имел или будет иметь высокую зарплату.</li>
</ul>"
USA_R1,Необходимые документы и требования,"<ul>
<li>Если Вы священнослужитель, необходимо представить документ, подтверждающий полномочия отправлять религиозные обряды соответствующей конфессии. В этом документе должны быть подробно указаны Ваши обязанности.</li>
<li>Если Вы специалист в области религии, необходимо представить документ об образовании, свидетельствующий о наличии у Вас как минимум степени бакалавра или ее эквивалента, при условии, что это образование является обязательным для занятия соответствующей религиозной деятельностью на профессиональной основе.</li>
<li>Если Вы намереваетесь работать на непрофессиональной основе, необходимо представить документ, подтверждающий, что Вы можете заниматься таким видом деятельности, при условии, что характер выполняемой работы относится к традиционным религиозным функциям.</li>
<li>Документы о назначенном вознаграждении. В таких документах должен быть указан размер и источники заработной платы и других видов компенсаций, например питания и проживания, а также другие льготы и блага, для которых возможна денежная оценка. В документах должно быть указание, является ли вознаграждение платой за выполняемую работу.</li>
<li>Сведения о наименовании и адресе религиозной организации или ее подразделения, в котором Вы будете работать.</li>
<li>Если Вы будете работать в организации, которая связана с организацией, относящейся к определенной конфессии, необходимо предоставить описание отношений между этими двумя организациями.</li>
<li>Документы, подтверждающие наличие активов у религиозной организации и методы ведения ее деятельности.</li>
</ul>"
USA_H1B,Необходимые документы,"Все необходимые документы для данного типа визы для каждого заявителя индивидуальны.
 Пожалуйста обратитесь к нашему специалисту по телефону или по электронной почте, чтобы он помог Вам собрать все необходимые документы"
CANADA_TRV,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV,План поездки,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
CANADA_TRV,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV1,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV1,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV1,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV1,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV1,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV1,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV1,Приглашение,"<ul>
<li>Приглашение из Канады, в котором должны быть указаны имя, 
адрес и телефон приглашающей стороны (можно копию).</li>
<li>Копия канадской иммиграционной визы (форма IMM 1000) или копия карточки постоянного резидента Канады, или документальное подтверждение канадского гражданства приглашающей стороны.</li>
<li>Копия последнего официального подтверждения финансовой состоятельности принимающей стороны (например, извещение из Министерства по налоговым сборам Канады - Notice of Assissment).</li>
<li>Письмо от работодателя приглашающего Вас лица с указанием его/ее должности, с какого времени он/она работает в данном месте и его/ее зарплаты.</li>
</ul>"
CANADA_TRV1,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV1,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV2,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV2,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV2,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV2,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV2,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV2,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV2,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV2,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV2,Письмо о зачислении в школу, Необходимо получить письмо от Канадской школы о том что Вы приняты на обучение
CANADA_TRV2,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV3,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV3,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV3,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV3,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV3,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV3,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV3,Приглашение,"<ul>
<li>Приглашение из Канады, в котором должны быть указаны имя, 
адрес и телефон приглашающей стороны (можно копию).</li>
<li>Копия канадской иммиграционной визы (форма IMM 1000) или копия карточки постоянного резидента Канады, или документальное подтверждение канадского гражданства приглашающей стороны.</li>
<li>Копия последнего официального подтверждения финансовой состоятельности принимающей стороны (например, извещение из Министерства по налоговым сборам Канады - Notice of Assissment).</li>
<li>Письмо от работодателя приглашающего Вас лица с указанием его/ее должности, с какого времени он/она работает в данном месте и его/ее зарплаты.</li>
</ul>"
CANADA_TRV3,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV3,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV3,Письмо о зачислении в школу,"В случае если цель вашей поездки изучение языка или 
краткосрочное обучение сроком не более 6 месяцев, то необходимо получить письмо от Канадской школы о том что Вы приняты на обучение"
CANADA_TRV3,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_STD,Медецинская комисся,"Если Вы собираетесь учиться в Канаде больше шести месяцев, то консульский офицер в случае принятия предварительного положительного решения определит для Вас необходимость пройти в Москве медкомиссию.
В этом случае Вы проходите медицинское обследование и прислать  нам результаты медкомиссии.
Медицинские инструкции, выдаваемые Отделом Виз Посольства Канады в Москве
Некоторым заявителям, обратившимся за гостевой визой в Канаду, заявителям, обратившимся за студенческой визой в Канаду и всем, кто подает документы на иммиграцию в Канду, необходимо пройти медицинское обследование. Если Вы обратились в Посольство Канады за гостевой визой, то решение о прохождения Вами медкомиссии принимает визовый офицер до получения Вами визы в Канаду. Если Вы подали документы на иммиграцию иимиграциооную визу по семейному классу, то инструкции по прохождению медкомиссии Вам выдадут, только в случае положительного отбора.

Инструкции по прохождению медицинского обследования и медицинскую анкету выдает визовый офицер, Если Вы проходите «предварительное» медицинское обследование, то Вам потребуется другая медицинская анкета, которую Вы можете получить непосредственно у врача, аккредитованного Правительством Канады.

Медкомиссию должен проходить не только заявитель, но и все члены его семьи, которым выдали форму в визовом отделе Посольство Канады.

Медицинское обследование необходимо пройти в течение 60 дней после получении медицинской анкеты в Визовом отделе Посольства Канады. Медкомиссия платная и оплачивается заявителем самостоятельно. Прохождение медицинского обследования не гарантирует получения визы в Канаду. Стоимость медицинского обследования узнавайте при записи к врачу. Результаты медкомиссии действительны в течение года, год отсчитывается от самого раннего обследования.

Когда Вы будете звонить в медицинский центр и записываться на прием ко врачу, Вам необходимо упомянуть, что Вас направило Посольство Канады для получения канадской визы.

На медицинское обследование Вы должны иметь с собой:

прилагаемую медицинскую форму (формы);
ваш внутренний общегражданский паспорт (для граждан СНГ) или какое-либо другое удостоверение личности с фотографией;
три фотографии паспортного размера;
копии медицинских выписок о серьезных нарушениях здоровья/заболеваниях, которыми Вы страдаете сейчас или перенесли в прошлом (это ускорит рассмотрение Вашего дела).
Медицинские результаты обследования состоят из заполненной формы, результатов обязательных анализов и тестов, рентгеновских снимков с заключением рентгенолога. Все документы заполняются на английском или французском языке или должен быть приложен заверенный перевод на английский или французский язык. Результаты обследования пересылает на обработку в Канадский Иммиграционный Медицинский Центр при Верховном Комиссариате Канады в Лондоне. Только аккредитованный врач имеет право пересылать результаты обследований. Вам самим нельзя отправлять эти документы. Все денежные расходы по медицинскому обследованию и пересылке документов оплачивает заявитель. В Лондоне рассмотрение результатов Вашего обследования займет около трех месяцев, только после рассмотрения они вышлют информацию в Посольство Канады, до этого момента канадское посольство будет не уполномочено давать какую-либо информацию по вашим запросам.

ГДЕ ПРОВОДИТСЯ МЕДИЦИНСКОЕ ОБСЛЕДОВАНИЕ


Адрес медицинского Центра в Москве:

Медицинский Центр при Международной Организации по Миграции (МОМ-ЦМП)
Москва, 2-я Звенигородская ул. д. 12 (станция метро “Улица 1905 года”)
Тел.: 7 (495) 797-8723"
CANADA_STD,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_STD,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_STD,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_STD,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_STD,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_STD,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_STD,Приглашение от школы или университета,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
CANADA_STD,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_STD,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
CANADA_STD,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_600_1,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_1,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_1,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_1,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_1,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_1,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
