visa_cd,name,description
USA_D1,Копия заграничного паспорта,1 и 2 страница. Паспорт должен быть со сроком действия не менее 6 месяцев с даты предполагаемого въезда в США + Копии предыдущих загран паспортов(если таковые имеются)
USA_D1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_D1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_D1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_D1,Финансовые документы," финансовые гарантии того, что вы сможете сами обеспечивать себя во время нахождении на судне. 
Это может быть  выписка из банковсоко счета гарантирующая покрытие всех расходов на время поездки или любое другое письмо от работодателя, где написано что работодатель готов обеспечить Вас во время  работы на судне"
USA_D1,Дополнительные документы,"При обращении за визой для членов экипажа воздушных и морских судов необходимо следущее:
<ul>
<li>Справка от компании-работодателя или владельца судна с указанием должности заявителя, судна, на котором выходит заявитель, с идентификационным номером Международной морской организации и маршрута следования судна.</li>
<li>Список членов экипажа, заверенный оригинальной подписью капитана порта.</li>
</ul>
"
USA_I1,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_I1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_I1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_I1,Удостоверение журналиста.,требуется оригинал
USA_I1,Документы подтверждающие трудоустройство,"<ul>
<li>штатные журналисты представляют справку с места работы с указанием имени и фамилии журналиста, должности в компании, цели и продолжительности поездки в США.</li>
<li>внештатные журналисты, работающие со средством массовой информации по гражданско-правовому договору, предоставляют копию этого договора со следующими реквизитами: имя и фамилия журналиста, должность в компании, срок договора, цель и продолжительность поездки в США.</li>
<li>члены съемочных групп представляют справку с места работы с указанием имени и фамилии члена съемочной группы, должности в компании, названия и краткого описания снимаемого сюжета или программы, цели и продолжительности поездки в США.</li>
<li>независимая продюсерская компания, выполняющая заказ по договору со средством массовой информации, предоставляет письмо от организации-заказчика с указанием имени и фамилии исполнителя, названия и краткого описания снимаемого сюжета или программы, срока договора и продолжительности съемок в США.</li>
</ul>"
USA_I1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_I1,Финансовые документы,"наличие денежных средств, достаточных для осуществления транзитной поездки.
Например выписка из банка
(на имя заявителя либо на имя спонсора поездки)."
USA_I1,Дополнительные документы,"справка с места работы 
с указанием цели и планируемой продолжительности поездки, трудового стажа на данном месте работы и общего стажа работы журналистом."
USA_L1,Необходимые документы,"все необходимые документы для данного типа визы для каждого заявителя индивидуальны.
 Пожалуйста обратитесь к нашему специалисту по телефону или по электронной почте, чтобы он помог Вам собрать все необходимые документы"
USA_O1,Документ о получении наград или премий,признанных на национальном или международном уровне в данной области
USA_O1,Документ о членстве,"индивида в ассоциации, занимающейся деятельностью в данной области"
USA_O1,Печатные материалы,"об индивиде, опубликованные в профессиональных или отраслевых изданиях, или средствах массовой информации."
USA_O1,Доказательства," того, что индивид был принят на работу из-за наличия у него критически важной или необходимой компетенции в области его специализации."
USA_O1,Доказательства ,"того, что индивид имел или будет иметь высокую зарплату."
USA_R1,Если Вы священнослужитель,"необходимо представить документ, подтверждающий полномочия отправлять религиозные обряды соответствующей конфессии. В этом документе должны быть подробно указаны Ваши обязанности."
USA_R1,Если Вы специалист,"в области религии, необходимо представить документ об образовании, свидетельствующий о наличии у Вас как минимум степени бакалавра или ее эквивалента, при условии, что это образование является обязательным для занятия соответствующей религиозной деятельностью на профессиональной основе."
USA_R1,Если Вы работаете на непрофессиональной основе,"необходимо представить документ, подтверждающий, что Вы можете заниматься таким видом деятельности, при условии, что характер выполняемой работы относится к традиционным религиозным функциям."
USA_R1,Документы о назначенном вознаграждении,"В таких документах должен быть указан размер и источники заработной платы и других видов компенсаций, например питания и проживания, а также другие льготы и блага, для которых возможна денежная оценка. В документах должно быть указание, является ли вознаграждение платой за выполняемую работу."
USA_R1,Сведения о религиозной организации,"сведения о наименовании и адресе религиозной организации или ее подразделения, в котором Вы будете работать."
USA_R1,Если Вы будете работать,"в организации, которая связана с организацией, относящейся к определенной конфессии, необходимо предоставить описание отношений между этими двумя организациями."
USA_R1,"Документы,",подтверждающие наличие активов у религиозной организации и методы ведения ее деятельности.
USA_H1B,Необходимые документы,"все необходимые документы для данного типа визы для каждого заявителя индивидуальны.
 Пожалуйста обратитесь к нашему специалисту по телефону или по электронной почте, чтобы он помог Вам собрать все необходимые документы"
CANADA_TRV,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV,Копия гражданского паспорта,первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV,План поездки,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
CANADA_TRV,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV1,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV1,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV1,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV1,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV1,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV1,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV1,Приглашение,"<ul>
<li>Приглашение из Канады, в котором должны быть указаны имя, 
адрес и телефон приглашающей стороны (можно копию).</li>
<li>Копия канадской иммиграционной визы (форма IMM 1000) или копия карточки постоянного резидента Канады, или документальное подтверждение канадского гражданства приглашающей стороны.</li>
<li>Копия последнего официального подтверждения финансовой состоятельности принимающей стороны (например, извещение из Министерства по налоговым сборам Канады - Notice of Assissment).</li>
<li>Письмо от работодателя приглашающего Вас лица с указанием его/ее должности, с какого времени он/она работает в данном месте и его/ее зарплаты.</li>
</ul>"
CANADA_TRV1,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV1,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV2,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV2,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV2,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV2,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV2,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV2,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV2,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV2,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV2,Письмо о зачислении в школу, Необходимо получить письмо от Канадской школы о том что Вы приняты на обучение
CANADA_TRV2,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV2,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_TRV3,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_TRV3,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_TRV3,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_TRV3,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_TRV3,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_TRV3,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_TRV3,Приглашение,"<ul>
<li>Приглашение из Канады, в котором должны быть указаны имя, 
адрес и телефон приглашающей стороны (можно копию).</li>
<li>Копия канадской иммиграционной визы (форма IMM 1000) или копия карточки постоянного резидента Канады, или документальное подтверждение канадского гражданства приглашающей стороны.</li>
<li>Копия последнего официального подтверждения финансовой состоятельности принимающей стороны (например, извещение из Министерства по налоговым сборам Канады - Notice of Assissment).</li>
<li>Письмо от работодателя приглашающего Вас лица с указанием его/ее должности, с какого времени он/она работает в данном месте и его/ее зарплаты.</li>
</ul>"
CANADA_TRV3,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету IMM 5257E  на английском языке и отправили её в посольство Канады"
CANADA_TRV3,Письмо о зачислении в школу,"В случае если цель вашей поездки изучение языка или 
краткосрочное обучение сроком не более 6 месяцев, то необходимо получить письмо от Канадской школы о том что Вы приняты на обучение"
CANADA_TRV3,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_TRV3,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
CANADA_STD,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
CANADA_STD,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
CANADA_STD,Фотография,Фото 35мм х 45мм – 2 штуки
CANADA_STD,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
CANADA_STD,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
CANADA_STD,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
CANADA_STD,Приглашение от школы или университета,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
CANADA_STD,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Австралии"
CANADA_STD,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
CANADA_STD,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_1,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_1,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_1,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_1,,"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_1,Справка с работы/учебы(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_1,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Австралии"
AUSTRALIA_600_1,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_600_1,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Австралию без сопровождения родителей."
AUSTRALIA_600_1,Приглашение,"Для того чтобы получить гостевую визу в Австралию, необходимо сначало  получить документы от гражданина  или резидента Австралии:
Приглашение из Австралии, с доказательствами платежеспособности приглашающего лица, указанием его готовности взять на себя расходы и сроком Вашего пребывания в стране;
Копия австралийского паспорта (можно по электронной почте)"
AUSTRALIA_600_2,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_2,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_2,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_2,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_2,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_2,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_2,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_600_2,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Австралии"
AUSTRALIA_600_2,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Австралию без сопровождения родителей."
AUSTRALIA_600_2,План поездки,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
AUSTRALIA_600_3,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_3,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_3,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_3,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_3,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
