Виза,Шаг,Процедура оформления
USA_D1,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>записываем</b> Вас на <b>собеседование</b> в посольство США на <b>удобную</b> для Вас дату и время.
USA_D1,Шаг 7.,"После того как <b>консул одобрит</b> Вам <b>визу</b>, Вам будет необходимо <b>оставить в посольстве</b> Ваш <b>заграничный</b> паспорт, куда будет вклеена <b>виза</b>."
USA_D1,Шаг 8.,Служба доставки посольства <b>доставит</b> Вам на дом заграничный паспорт <b>с вклеенной визой</b>.
USA_I1,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>визы для журналистов в США</b> у нас на сайте.
USA_I1,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты DS-160</b> на русском языке."
USA_I1,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>анкету DS-160</b>.
USA_I1,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> самостоятельно или через нас (дополнительная <b>коммиссия за это не взымается</b>).
USA_I1,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты DS-160</b></li>
<li><b>Квитанцию об оплате</b> консульского сбора</li>
<ul>"
USA_I1,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>записываем</b> Вас на <b>собеседование</b> в посольство США на <b>удобную</b> для Вас дату и время.
USA_I1,Шаг 7.,"После того как <b>консул одобрит</b> Вам <b>визу</b>, Вам будет необходимо <b>оставить в посольстве</b> Ваш <b>заграничный</b> паспорт, куда будет вклеена <b>виза</b>."
USA_I1,Шаг 8.,Служба доставки посольства <b>доставит</b> Вам на дом заграничный паспорт <b>с вклеенной визой</b>.
USA_H1B,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>рабочей визы в США</b> у нас на сайте.
USA_H1B,Шаг 2.,"В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы"
USA_H1B,Шаг 3.,"Затем агенты по трудоустройству осуществлят поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями"
USA_H1B,Шаг 4.,"После того, как работа найдена, адвокаты обратятся в министерство труда и занятости США и внесут данные о работодателе и работнике"
USA_H1B,Шаг 5.,Адвокаты подготовят разрешение на работу -   Labor Certification (LCA) и отправят  его в министерство труда США
USA_H1B,Шаг 6.,"После того как разрешение на работу будет получено от министерства труда, адвокаты подадут все необходимые документы и вместе с LCA отправят их в службу миграции США"
USA_H1B,Шаг 7.,"После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и запишутт Вас на собеседование в ближайшее от Вас посольство США"
USA_H1B,Шаг 8.,"Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время"
USA_H1B,Шаг 9.,В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы
USA_H1B,Шаг 10.,"После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США"
USA_L1,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>предпринимательской визы в США</b> у нас на сайте.
USA_L1,Шаг 2.,"В первую очередь, наши специалисты помогут подобрать вид деятельности для Вашей компании в США, а также проконсультируют по всем юридическим вопросам"
USA_L1,Шаг 3.,Далее наши юристы помогут собрать пакет необходимых документов и зарегистрируют фирму на Ваше имя на территории США
USA_L1,Шаг 4.,"Затем, опытные специалисты разработуют бизнес план для Вашей фирмы, в соотвествии с  американскими стандартами"
USA_L1,Шаг 5.,После этого адвоткат направит все необходимые документы в службу миграции в США
USA_L1,Шаг 6.,Затем мы заполняем миграционную анкету ds-160 и записываем Вас в посольство США на собеседование
USA_L1,Шаг 7.,"Далее мы подготвим Вас к собеседованию в посольстве США, которое Вы пройдёте в назначенное время"
USA_L1,Шаг 8.,В конце процесса Вы получаете L1 визу и въезжаете в США согласно срокам Вашей визы
USA_L1,Шаг 9.,"После того, как Вы пробудите в США более 1 года, и будете полноценно заниматься Вашем бизнесом, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США"
USA_O1,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>визы для талантливых людей в США</b> у нас на сайте.
USA_O1,Шаг 2.,"В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы"
USA_O1,Шаг 3.,"Затем агенты по трудоустройству осуществляют поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями"
USA_O1,Шаг 4.,"После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике"
USA_O1,Шаг 5.,Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США
USA_O1,Шаг 6.,"После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США"
USA_O1,Шаг 7.,"После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и записывают Вас на собеседование в  ближайшее от Вас посольство США"
USA_O1,Шаг 8.,"Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время"
USA_O1,Шаг 9.,В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы
USA_O1,Шаг 10.,"После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США"
USA_R1,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>визы для священнослужителей в США</b> у нас на сайте.
USA_R1,Шаг 2.,"В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы"
USA_R1,Шаг 3.,"Затем агенты по трудоустройству осуществляют поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями"
USA_R1,Шаг 4.,"После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике"
USA_R1,Шаг 5.,Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США
USA_R1,Шаг 6.,"После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США"
USA_R1,Шаг 7.,"После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и записывают Вас на собеседование в  ближайшее от Вас посольство США"
USA_R1,Шаг 8.,"Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время"
USA_R1,Шаг 9.,В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы
USA_R1,Шаг 10.,"После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США"
CANADA_TRV,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>туристической визы в Канаду</b> у нас на сайте.
CANADA_TRV,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
CANADA_TRV,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
CANADA_TRV,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
CANADA_TRV,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
CANADA_TRV,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Канады
CANADA_TRV,Шаг 7.,"После того как посольство Канады получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то он вызовет Вас в назначенное время в посольство Канады для вклейки визы в заграничный паспорт."
CANADA_TRV1,Шаг 1.,Вы оставляете <b>заявку</b>на оформление <b>гостевой визы в Канаду</b> у нас на сайте.
CANADA_TRV1,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
CANADA_TRV1,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
CANADA_TRV1,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
CANADA_TRV1,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
CANADA_TRV1,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Канады
CANADA_TRV1,Шаг 7.,"После того как посольство Канады получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то он вызовет Вас в назначенное время в посольство Канады для вклейки визы в заграничный паспорт."
CANADA_TRV2,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>визы для для краткосрочного обучения в Канаде</b> у нас на сайте.
CANADA_TRV2,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
CANADA_TRV2,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
CANADA_TRV2,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
CANADA_TRV2,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
CANADA_TRV2,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Канады
CANADA_TRV2,Шаг 7.,"После того как посольство Канады получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то он вызовет Вас в назначенное время в посольство Канады для вклейки визы в заграничный паспорт."
CANADA_TRV3,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>визы для деловых поездок в Канаду</b> у нас на сайте.
CANADA_TRV3,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
CANADA_TRV3,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
CANADA_TRV3,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
CANADA_TRV3,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
CANADA_TRV3,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Канады
CANADA_TRV3,Шаг 7.,"После того как посольство Канады получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то он вызовет Вас в назначенное время в посольство Канады для вклейки визы в заграничный паспорт."
CANADA_STD,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>студенческой визы в Канаду</b> у нас на сайте.
CANADA_STD,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
CANADA_STD,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
CANADA_STD,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
CANADA_STD,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
CANADA_STD,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Канады
CANADA_STD,Шаг 7.,"После того как посольство Канады получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то он вызовет Вас в назначенное время в посольство Канады для вклейки визы в заграничный паспорт."
AUSTRALIA_600_1,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>гостевой визы в Австралию</b> у нас на сайте.
AUSTRALIA_600_1,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
AUSTRALIA_600_1,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
AUSTRALIA_600_1,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
AUSTRALIA_600_1,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
AUSTRALIA_600_1,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Австралии
AUSTRALIA_600_1,Шаг 7.,"После того как посольство Австралии получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то Вам прийдет извещение на почту о выдачи визы, с этого момента Вы имеете права путешествовать по этой визе в Австралию. При этом посольство отправляет Ваши данные в погранслужбы Австралии."
AUSTRALIA_600_2,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>туристической визы в Австралию</b> у нас на сайте.
AUSTRALIA_600_2,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
AUSTRALIA_600_2,Шаг 3.,Вы <b>собираете</b> все необходимые <b>документы</b> и заполняете <b>черновик анкеты</b>.
AUSTRALIA_600_2,Шаг 4.,Вы оплачиваете <b>консульский сбор</b> через нас (дополнительная <b>коммиссия за это не взымается</b>).
AUSTRALIA_600_2,Шаг 5.,"Вы <b>отправляете</b> нам по электронной почте, следующие документы:
<ul>
<li><b>Копии</b> всех собранных <b>документов</b></li>
<li>Заполненный черновик <b>анкеты</b></li>
<ul>"
AUSTRALIA_600_2,Шаг 6.,Мы <b>обрабатываем</b> предоставленные Вами <b>документы</b> и <b>отправляем</b> их в посольство Австралии
AUSTRALIA_600_2,Шаг 7.,"После того как посольство Австралии получит  копии документов <b>пройдёт от 3 до 6 недель</b> пока консул примет решение о выдачи визы, если решение консула будет положительное то Вам прийдет извещение на почту о выдачи визы, с этого момента Вы имеете права путешествовать по этой визе в Австралию. При этом посольство отправляет Ваши данные в погранслужбы Австралии."
AUSTRALIA_600_3,Шаг 1.,Вы оставляете <b>заявку</b> на оформление <b>деловойвизы в Австралию</b> у нас на сайте.
AUSTRALIA_600_3,Шаг 2.,"Мы <b>связываемся</b> с Вами и определяем какой <b>пакет документов</b> необходимо будет собрать в Вашем случае, а так же передаем Вам черновик <b>анкеты</b> на русском языке."
