visa_cd,name,description
USA_H1B,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с H1B-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
<p<Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21</p>"
USA_L1,Условия ,"<ul>
<li>Выдача регулярной визы L-1 в отношении каждого отдельного лица должна быть одобрена Службой иммиграции и натурализации США.</li>
<li>Если речь идет о новой компании, открытой в США (действующей менее года или год), виза выдается на один год и может быть продлена. Если же компания существует более одного года, виза действительна в течение 3 лет и может быть продлена.</li>
<li>Не имеет ограничительных квот и не требует прохождения трудовой сертификации в Департаменте Труда США.</li>
<li>Супругам владельцев визы L-1 разрешено легально работать в США в статусе L-2!</li>
</ul>"
USA_L1,Green Card (Грин Карта),"Согласно доктрине двойного намерения, 
виза L-1 может быть законно использована в качестве ""трамплина"" для получения Грин-карты."
USA_O1,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с O1-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
<p<Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21</p>"
CANADA_TRV,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV1,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV1,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV1,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV2,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV2,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV2,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV3,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV3,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV3,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_STD,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_STD,Медицинская комисся,"Для получения студенческой визы в Канаду Вам будет необходимо пройти медобследование в обязательном порядке.

<p>Медицинское обследование необходимо пройти в течение 60 дней после получении медицинской анкеты в Визовом отделе Посольства Канады. Медкомиссия платная и оплачивается заявителем самостоятельно. Результаты медкомиссии действительны в течение года, год отсчитывается от самого раннего обследования. Когда Вы будете звонить в медицинский центр и записываться на прием ко врачу, Вам необходимо упомянуть, что Вас направило Посольство Канады для получения канадской визы.
</p>

"
CANADA_STD,На медицинском обследовании Вы должны иметь при себе,"<u>
<li>прилагаемую медицинскую форму (формы)</li>
<li>ваш внутренний общегражданский паспорт (для граждан СНГ) или какое-либо другое удостоверение личности с фотографией</li>
<li>три фотографии паспортного размера</li>
<li>копии медицинских выписок о серьезных нарушениях здоровья/заболеваниях, которыми Вы страдаете сейчас или перенесли в прошлом (это ускорит рассмотрение Вашего дела).</li>
</u>"
CANADA_STD,Адрес медицинского Центра в Москве,"<p>Медицинский Центр при Международной Организации по Миграции (МОМ-ЦМП)
Москва, 2-я Звенигородская ул. д. 12 (станция метро “Улица 1905 года”)</p>
<p>Тел.: 7 (495) 797-8723</p>"
AUSTRALIA_570,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_570,Медицинская комиссия,"Всем лицам, подающим заявления на студенческие визы, необходимо пройти медицинское обследование.

<p>Лица, подающие заявление на студенческую визу, имеют возможность пройти медицинское обследование (включая рентгеноскопию грудной клетки) до подачи заявления на визу в Посольство. Предварительное прохождение медицинского обследования, в большинстве случаев, позволит избежать задержек при рассмотрении заявлений на визу, связанных с ожиданием заключений медиков по результатам медицинского обследования.</p>
<p>Пожалуйста проконсультируетесь с нами по этому вопросу.</p>
"
AUSTRALIA_600_1,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_2,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_3,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_4,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
GB_1,Особенности визы,"<u>
<li> Выдаётся сроком действия от 6 месяцев до 10 лет.</li>

<li>Является мульти-визой и позволяет совершать неограниченное количество поездок в Великобританию при условии, что суммарная продолжительность визитов не превышает 180 дней за год.</li>

<li> Если заявление подаётся впервые, рекомендуем обра­титься за туристической визой на 6 месяцев. При этом в первый раз виза может быть выдана на один или два посе­щения, а срок пребывания в стране ограничен датами, указанными при подаче заявления.</li>

<li> Для получения туристичес­кой визы сроком действия более года необходимым условием является наличие не менее двух полугодовалых виз</li>.
</u>"
AUSTRALIA_BSNS,Преимущества бизнес иммиграции,"
<p>Бизнес-иммиграция в Австралию является единственной программой эмиграции для специалистов, возраст которых превысил максимальный - 45 лет, когда уже не осталось шансов для иммиграции в Австралию по другим категориям.</p> 
<p>Кроме того, только программа бизнес-иммиграции даёт возможность иммигрировать в Австралию бизнесменам и инвесторам без знания английского языка, когда как требования к знанию английского по другим программам иммиграции постоянно повышаются.</p> "
AUSTRALIA_457_186,Требования к потенциальному работнику,"<ul>
<li>уровень владения английским языком (не ниже IELTS 5555, для некоторых специальностей требования могут быть повышены);</li>
<li>соответствующее заявленной специальности образование и/или опыт работы (для некоторых специальностей обязательно формальное подтверждение квалификации в уполномоченном органе);</li>
<li>отсутствие криминальной истории;</li>
<li>отсутствие серьезных заболеваний.</li>
</ul>
"
AUSTRALIA_457_186,Преимущества визы,"<p>Обладатели временной рабочей визы 457 имеют возможность, после двух лет работы в Австралии по ходатайству работодателя получить постоянную визу класса 856 и статус постоянного жителя Австралии.</p>"
