visa_cd,name,description
USA_I1,Поездки по гостевой визе,"Вы можете оформить более простую гостевую визу B1/B2, если цель Вашей поездки одна из следующих:
<ul>
<li>посещение конференции или собраний</li>
<li>выступление, чтение лекций и осуществление другой преподавательской деятельности</li>
<li>покупка оборудования для СМИ</li>
<li>проведение отпуска</li>
</ul>"
USA_I1,Поездки по временной рабочей визе,"Въезд в США по временной рабочей визе возможен для осуществления следующей деятельности.
<ul>
<li>съемка материалов развлекательного или рекламного характера</li>
<li>работа вспомогательного персонала, например корректоров, библиотекарей и художников-декораторов</li>
<li>съемка постановок, телевизионных шоу и телевикторин</li>
<li>съемки с участием актеров</li>
</ul>"
USA_I1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_H1B,Условия ,"<ul>
<li>Виза действительна в течение 3-х лет. Она может быть продлена еще на 3 года, в общей сложности до 6 лет.</li>
<li>Чтобы получить визу H1B требуется приглашение на работу и работодатель, который готов поручиться за приглашенное лицо, подав ходатайство в Службу иммиграции и натурализации США.</li>
<li>До подачи ходатайства о выдаче визы H1B, работодатель должен заполнить ""заявление об условиях труда"" и подать его в Министерство труда, иными словами, обратиться за трудовой сертификацией.</li>
<li>Работодатели США могут обратиться за визой H1B за 6 месяцев до фактической даты начала действия визы.</li>
<li>Лица без высшего образования могут быть приглашены на работу по визе H1B на основании профессионального опыта, составляющего 12 лет и более, так как могут считаться обладателями ""эквивалента ученой степени"".</li>
</ul>"
USA_H1B,Процедура оформления,"<ul>
<li>В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы</li>
<li>Затем агенты по трудоустройству осуществляют поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями</li>
<li>После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике</li>
<li>Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США</li>
<li>После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США</li>
<li>После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и записывают Вас на собеседование в  ближайшее от Вас посольство США </li>
<li>Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время</li>
<li>В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы</li>
<li>После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США</li>
</ul>"
USA_H1B,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с H1B-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
<p<Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21</p>"
USA_L1,Условия ,"<ul>
<li>Выдача регулярной визы L-1 в отношении каждого отдельного лица должна быть одобрена Службой иммиграции и натурализации США.</li>
<li>Если речь идет о новой компании, открытой в США (действующей менее года или год), виза выдается на один год и может быть продлена. Если же компания существует более одного года, виза действительна в течение 3 лет и может быть продлена.</li>
<li>Не имеет ограничительных квот и не требует прохождения трудовой сертификации в Департаменте Труда США.</li>
<li>Супругам владельцев визы L-1 разрешено легально работать в США в статусе L-2!</li>
</ul>"
USA_L1,Процедура оформления,"<ul>
<li>В первую очередь, наши специалисты помогут подобрать вид деятельности для Вашей компании в США, а также проконсультируют по всем юридическим вопросам </li>
<li>Далее наши юристы помогут собрать пакет необходимых документов и зарегистрируют фирму на Ваше имя на территории США </li>
<li>Затем, опытные специалисты разработуют бизнес план для Вашей фирмы, в соотвествии с  американскими стандартами</li>
<li>После этого адвоткат направит все необходимые документы в службу миграции в США</li>
<li>Затем мы заполняем миграционную анкету ds-160 и записываем Вас в посольство США на собеседование</li>
<li>Далее мы подготвим Вас к собеседованию в посольстве США, которое Вы пройдёте в назначенное время</li>
<li>В конце процесса  Вы получаете L1 визу и въезжаете в США  согласно срокам Вашей визы</li>
<li>После того, как Вы пробудите в США более 1 года, и будете полноценно заниматься Вашем бизнесом, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США</li>
</ul>"
USA_L1,Green Card (Грин Карта),"Согласно доктрине двойного намерения, 
виза L-1 может быть законно использована в качестве ""трамплина"" для получения Грин-карты."
USA_O1,Процедура оформления,"<ul>
<li>В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы</li>
<li>Затем агенты по трудоустройству осуществляют поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями</li>
<li>После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике</li>
<li>Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США</li>
<li>После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США</li>
<li>После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и записывают Вас на собеседование в  ближайшее от Вас посольство США </li>
<li>Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время</li>
<li>В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы</li>
<li>После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США</li>
</ul>"
USA_O1,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с O1-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
<p<Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21</p>"
USA_R1,Процедура оформления,"<ul>
<li>В первую очередь, наши cпециалисты помогут Вам собрать и подготовить все необходимые документы</li>
<li>Затем агенты по трудоустройству осуществляют поиск работы  в США, в соотвествии с Вашей квалификацией и пожеланиями</li>
<li>После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике</li>
<li>Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США</li>
<li>После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США</li>
<li>После получения разрешения на миграцию, адвокаты заполнят анкету DS-160 и записывают Вас на собеседование в  ближайшее от Вас посольство США </li>
<li>Далее мы готовим Вас к собеседованию, которое Вы проходите в назначенное посольством время</li>
<li>В конце процесса  Вы получаете рабочую визу и въезжаете в США на работу согласно срокам Вашей визы</li>
<li>После того, как Вы пробудите в США более 1 года, мы можем подать прошение от Вашего имени на получение Green Card - вид на жительства в США, которое впоследствии позволит Вам получить гражданство США</li>
</ul>"
USA_B1B2_1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_2,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_3,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_4,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_5,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_C1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_D1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
CANADA_TRV,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на туристическую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV1,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV1,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV1,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV1,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на Гостевую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV2,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV2,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV2,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV2,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на визу для изучения языка в Канаде, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV3,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV3,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в агенстве по переводу, подписаны и заверены печатью этого агенства. "
CANADA_TRV3,"Дополнительно
","Если претендент на канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV3,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на Бизнес визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_STD,Чем мы помогаем?,"На сегодняшний день виза в Канаду самая трудная виза для получения гражданами РФ и СНГ. Для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык, правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы. Если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_STD,Медицинская комисся,"Для получения студенческой визы в Канаду Вам будет необходимо пройти медобследование в обязательном порядке.

<p>Медицинское обследование необходимо пройти в течение 60 дней после получении медицинской анкеты в Визовом отделе Посольства Канады. Медкомиссия платная и оплачивается заявителем самостоятельно. Результаты медкомиссии действительны в течение года, год отсчитывается от самого раннего обследования. Когда Вы будете звонить в медицинский центр и записываться на прием ко врачу, Вам необходимо упомянуть, что Вас направило Посольство Канады для получения канадской визы.
</p>

"
CANADA_STD,На медицинском обследовании Вы должны иметь при себе,"<u>
<li>прилагаемую медицинскую форму (формы)</li>
<li>ваш внутренний общегражданский паспорт (для граждан СНГ) или какое-либо другое удостоверение личности с фотографией</li>
<li>три фотографии паспортного размера</li>
<li>копии медицинских выписок о серьезных нарушениях здоровья/заболеваниях, которыми Вы страдаете сейчас или перенесли в прошлом (это ускорит рассмотрение Вашего дела).</li>
</u>"
CANADA_STD,Адрес медицинского Центра в Москве,"<p>Медицинский Центр при Международной Организации по Миграции (МОМ-ЦМП)
Москва, 2-я Звенигородская ул. д. 12 (станция метро “Улица 1905 года”)</p>
<p>Тел.: 7 (495) 797-8723</p>"
