visa_cd,name,description
USA_I1,Поездки по временной рабочей визе,"Въезд в США по временной рабочей визе возможен для осуществления следующей деятельности.
<ul>
<li>Съемка материалов развлекательного или рекламного характера</li>
<li>Работа вспомогательного персонала, например корректоров, библиотекарей и художников-декораторов</li>
<li>Съемка постановок, телевизионных шоу и телевикторин</li>
<li>Съемки с участием актеров</li>
</ul>"
USA_H1B,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде, США по адресу 4700 Sheridan Street. GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия
"
USA_H1B,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_H1B,Требования,"<ul>
<li>Виза действительна в течение 3-х лет. Она может быть продлена еще на 3 года, в общей сложности до 6 лет.</li>
<li>Чтобы получить визу H1B требуется приглашение на работу и работодатель, который готов поручиться за приглашенное лицо, подав ходатайство в Службу иммиграции и натурализации США.</li>
<li>До подачи ходатайства о выдаче визы H1B, работодатель должен заполнить ""заявление об условиях труда"" и подать его в Министерство труда, иными словами, обратиться за трудовой сертификацией.</li>
<li>Работодатели США могут обратиться за визой H1B за 6 месяцев до фактической даты начала действия визы.</li>
<li>Лица без высшего образования могут быть приглашены на работу по визе H1B на основании профессионального опыта, составляющего 12 лет и более, так как могут считаться обладателями ""эквивалента ученой степени"".</li>
</ul>"
USA_H1B,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с H-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21"
USA_H1B,Покупка недвижемости и инвестиции,"Обладатели визы категории H1 могут купить дом или любую другую недвижимость в США. Они также могут инвестировать деньги в акции, паевые инвестиционные фонды, облигации и т.д. Обладатели визы H1 не могут заниматься индивидуальной трудовой деятельностью или работать в качестве фрилансеров и выполнять контрактные виды работ в свое свободное время"
USA_L1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде, США по адресу 4700 Sheridan Street. GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия
"
USA_L1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_L1,Green Card (Грин Карта),"Согласно доктрине двойного намерения, виза L-1 может быть законно использована в качестве ""трамплина"" для получения Грин-карты."
USA_L1,Требования,"<ul>
<li>Выдача регулярной визы L-1 в отношении каждого отдельного лица должна быть одобрена Службой иммиграции и натурализации США.</li>
<li>Если речь идет о новой компании, открытой в США (действующей менее года или год), виза выдается на один год и может быть продлена. Если же компания существует более одного года, виза действительна в течение 3 лет и может быть продлена.</li>
<li>Не имеет ограничительных квот и не требует прохождения трудовой сертификации в Департаменте Труда США.</li>
<li>Супругам владельцев визы L-1 разрешено легально работать в США в статусе L-2!</li>
</ul>"
USA_O1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_O1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде, США по адресу 4700 Sheridan Street. GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия
"
USA_O1,Требования,"Как правило, чтобы претендовать на визу O1, иностранцы с выдающимися способностями должны продемонстрировать факты наличия длительной национальной или мировой известности, а также факты признания их достижений в профессиональной области, путем предоставления фактических данных. Доказательства получения основных признанных на международном уровне наград, или по крайней мере три пункта из следующих:
<ul>
<li> Документ о получении индивидом наград или премий, признанных на национальном или международном уровне в данной области</li>

<li> Документ о членстве индивида в ассоциации, занимающейся деятельностью в данной области</li>

<li> Печатные материалы об индивиде, опубликованные в профессиональных или отраслевых изданиях, или средствах массовой информации.</li>

<li> Доказательства того, что индивид был принят на работу из-за наличия у него критически важной или необходимой компетенции в области его специализации.</li>

<li> Доказательства того, что индивид имел или будет иметь высокую зарплату.</li>
</ul>"
USA_R1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_R1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде, США по адресу 4700 Sheridan Street. GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия
"
USA_R1,Требования,"<ul>
<li>Если Вы священнослужитель, необходимо представить документ, подтверждающий полномочия отправлять религиозные обряды соответствующей конфессии. В этом документе должны быть подробно указаны Ваши обязанности.</li>
<li>Если Вы специалист в области религии, необходимо представить документ об образовании, свидетельствующий о наличии у Вас как минимум степени бакалавра или ее эквивалента, при условии, что это образование является обязательным для занятия соответствующей религиозной деятельностью на профессиональной основе.</li>
<li>Если Вы намереваетесь работать на непрофессиональной основе, необходимо представить документ, подтверждающий, что Вы можете заниматься таким видом деятельности, при условии, что характер выполняемой работы относится к традиционным религиозным функциям.</li>
<li>Документы о назначенном вознаграждении. В таких документах должен быть указан размер и источники заработной платы и других видов компенсаций, например питания и проживания, а также другие льготы и блага, для которых возможна денежная оценка. В документах должно быть указание, является ли вознаграждение платой за выполняемую работу.</li>
<li>Сведения о наименовании и адресе религиозной организации или ее подразделения, в котором Вы будете работать.</li>
<li>Если Вы будете работать в организации, которая связана с организацией, относящейся к определенной конфессии, необходимо предоставить описание отношений между этими двумя организациями.</li>
<li>Документы, подтверждающие наличие активов у религиозной организации и методы ведения ее деятельности.</li>
</ul>"
CANADA_TRV,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.Такие переводы должны быть сделаны в переводческом агенстве, подписаны и заверены печатью этого агенства. "
