visa_cd,name,description
USA_I1,Внештатные журналисты и фотографы,"Внештатные журналисты могут получить визу категории I только при одновременном соблюдении указанных ниже условий. Журналист должен:
<ul>
<li>иметь документ, выданный профессиональной организацией журналистов;</li>
<li>иметь договор со средством массовой информации;</li>
<li>его деятельность должна быть связана с распространением информации и новостей изначально неразвлекательного и нерекламного характера.</li>
</ul>
<p>Фотографы могут въезжать в США по визе B-1 для осуществления своей деятельности при условии, что они не будут получать вознаграждения от физических и юридических лиц в США.</p>
"
USA_I1,Поездки по гостевой визе,"Вы можете оформить более простую гостевую визу B1/B2, если цель Вашей поездки одна из следующих:
<ul>
<li>Посещение конференции или собраний</li>
<li>Выступление, чтение лекций и осуществление другой преподавательской деятельности</li>
<li>Покупка оборудования для СМИ</li>
<li>Проведение отпуска</li>
</ul>"
USA_I1,Поездки по временной рабочей визе,"Въезд в США по временной рабочей визе возможен для осуществления следующей деятельности.
<ul>
<li>Съемка материалов развлекательного или рекламного характера</li>
<li>Работа вспомогательного персонала, например корректоров, библиотекарей и художников-декораторов</li>
<li>Съемка постановок, телевизионных шоу и телевикторин</li>
<li>Съемки с участием актеров</li>
</ul>"
USA_I1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_H1B,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде - США по адресу 4700 Sheridan Street. <p>GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия</p>
"
USA_H1B,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_H1B,Условия,"<ul>
<li>Виза действительна в течение 3-х лет. Она может быть продлена еще на 3 года, в общей сложности до 6 лет.</li>
<li>Чтобы получить визу H1B требуется приглашение на работу и работодатель, который готов поручиться за приглашенное лицо, подав ходатайство в Службу иммиграции и натурализации США.</li>
<li>До подачи ходатайства о выдаче визы H1B, работодатель должен заполнить ""заявление об условиях труда"" и подать его в Министерство труда, иными словами, обратиться за трудовой сертификацией.</li>
<li>Работодатели США могут обратиться за визой H1B за 6 месяцев до фактической даты начала действия визы.</li>
<li>Лица без высшего образования могут быть приглашены на работу по визе H1B на основании профессионального опыта, составляющего 12 лет и более, так как могут считаться обладателями ""эквивалента ученой степени"".</li>
</ul>"
USA_H1B,Наши услуги,"В наши услуги входит:
<u>
<li>Сбор релевантных документов</li>
<li>Поиск работы с помощью большого колличества фирм по трудоустройству в США</li>
<li>После того, как работа найдена, адвокаты обращаются в министерство труда и занятости США и вносят данные о работодателе и работнике (Предварительно извещаем клиента о сумме зарплаты)</li>
<li>Адвокаты готовят разрешение на работу -   Labor Certification (LCA) и отправляют  его в министерство труда США</li>
<li>После того как разрешение на работу будет получено от министерства труда, адвокаты подают все необходимые документы и вместе с LCA отправляют их в службу миграции США  </li>
<li>Затем, после того как разрешение на миграцию будет получено, адвокаты запоняют анкету DS-160 и отправляю его в  ближайшее от Вас посольство США </li>
<li> Затем мы готовим Вас к собеседованию, и вы в назначенный день и время идёте в посольство США</li>
<li>В конце процесса  Вы получаете рабочую  визу и въезжаете в США на работу согласно срокам Вашей визы</li>

</u>"
USA_H1B,"Двойное намерение
","Как правило, большинство неиммиграционных категорий виз требуют от лиц, подающих заявку, сохранения постоянного местожительства за рубежом и доказательства того, что он или она приезжают в США временно. Тем не менее, закон позволяет человеку с H-визой иметь ""двойное намерение"", что является, пожалуй, наиболее выгодным аспектом получения именно этой визы. 
<p<Согласно доктрине двойного намерения, человек может приехать в США временно и в то же время на законных основаниях добиваться постоянного места жительства в Соединенных Штатах (для себя и ближайших членов семьи, супруга и детей в возрасте до 21</p>"
USA_H1B,Покупка недвижимости и инвестиции,"Обладатели визы категории H1 могут купить дом или любую другую недвижимость в США. 
<p>Они также могут инвестировать деньги в акции, паевые инвестиционные фонды, облигации и т.д. Обладатели визы H1 не могут заниматься индивидуальной трудовой деятельностью или работать в качестве фрилансеров и выполнять контрактные виды работ в свое свободное время.</p>"
USA_L1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде - США по адресу 4700 Sheridan Street. <p>GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия</p>
"
USA_L1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_L1,Green Card (Грин Карта),"Согласно доктрине двойного намерения, 
виза L-1 может быть законно использована в качестве ""трамплина"" для получения Грин-карты."
USA_L1,Требования,"<ul>
<li>Выдача регулярной визы L-1 в отношении каждого отдельного лица должна быть одобрена Службой иммиграции и натурализации США.</li>
<li>Если речь идет о новой компании, открытой в США (действующей менее года или год), виза выдается на один год и может быть продлена. Если же компания существует более одного года, виза действительна в течение 3 лет и может быть продлена.</li>
<li>Не имеет ограничительных квот и не требует прохождения трудовой сертификации в Департаменте Труда США.</li>
<li>Супругам владельцев визы L-1 разрешено легально работать в США в статусе L-2!</li>
</ul>"
USA_L1,Наши услуги,"<ul>
<li>Для начала Вам необходиму выбрать тип и место Вашего бизнеса в США</li>
<li>После того как Вы выбрали тип и место Вашего бизнеса Вам необходимо предостваить все необходимые документы </li>
<li>Если все с документами впорядке, то  адвокаты откроют фирму в США на Ваше имя</li>
<li>Затем адвокат напишет бизнес план для вашей фирмы(что за фирма, сколько работников итд)</li>
<li>После этого адвоткат отправит все необходимые документы в службу миграции в США</li>
<li>Затем мы заполняем миграционную анкету ds-160 и записываем Вас в посольство США на собеседование</li>
<li>Мы готовим Вас к собеседованию, вы идете в посольство, получаете визу</li>
<li>Затем Вы въезжаете в США согласно дате указанной в Вашей визе </li>
</ul>"
USA_O1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_O1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде - США по адресу 4700 Sheridan Street. <p>GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия</p>
"
USA_R1,Чем мы помогаем?,"<ul>
<li>Мы можем подавать ходатайства от имени людей, желающих проживать в любом из штатов; </li>
<li>С помощью наших юристов мы помогли многим людям получить визу и постоянный вид на жительство (карту постоянного резидента). </li>
<li>Мы уже предоставили свои услуги сотням клиентов по всей России и СНГ. </li>
<li>Мы гарантируем, что будем представлять интересы клиентов наиболее профессионально, и сделаем все, что юридически необходимо для того, чтобы помочь нашим клиентам получить визу или постоянный вид на жительство. </li>
</ul>"
USA_R1,О нас и наших партнерах,"Компания VizaOK является официальным партнером в России американской компании GHB&LAW расположенной во Флориде - США по адресу 4700 Sheridan Street. <p>GHB& CO INC специализируется на всех сферах иммиграционного законодательства. Мы специализируемся как на временных визах, так и на получении постоянного вида на жительство и гражданства США.
Президент компании, Гейл Харель-Бехор, обладательница степени доктора юриспруденции полученной в Юговосточном Университете Нова, степени бакалавра искусств и бакалавра делового администрирования Университета штата Джорджия в Атланте, штат Джорджия</p>
"
USA_B1B2_1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_2,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_3,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_4,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_B1B2_5,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_C1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_D1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
CANADA_TRV,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в переводческом агенстве, подписаны и заверены печатью этого агенства. "
CANADA_TRV,"Дополнительно
","Если претендент на Канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. "
CANADA_TRV,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на туристическую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV,Чем мы помогаем?,"На сегодняшний день, виза в Канаду самая трудная виза для получения гражданам РФ и СНГ, для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык , правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы, если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV1,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в переводческом агенстве, подписаны и заверены печатью этого агенства. "
CANADA_TRV1,"Дополнительно
","Если претендент на Канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV1,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на Гостевую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV1,Чем мы помогаем?,"На сегодняшний день, виза в Канаду самая трудная виза для получения гражданам РФ и СНГ, для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык , правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы, если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV2,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в переводческом агенстве, подписаны и заверены печатью этого агенства. "
CANADA_TRV2,"Дополнительно
","Если претендент на Канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV2,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на визу для изучения языка в Канаде, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV2,Чем мы помогаем?,"На сегодняшний день, виза в Канаду самая трудная виза для получения гражданам РФ и СНГ, для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык , правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы, если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_TRV3,Перевод документов,"Канадское посольство требует, в обязательном порядке, перевод всех документов.
Такие переводы должны быть сделаны в переводческом агенстве, подписаны и заверены печатью этого агенства. "
CANADA_TRV3,"Дополнительно
","Если претендент на Канадскую визу не имеет самостоятельных источников дохода, то необходимо указать спонсора(другой источник дохода),
 в этом случае все документы о собственности должны быть на имя спосора поездки. Спонсором поездки может выступать один из родтсвенников, для этого необходимо доказать своё родство со спонсором. 


"
CANADA_TRV3,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на Бизнес визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p>
"
CANADA_TRV3,Чем мы помогаем?,"На сегодняшний день, виза в Канаду самая трудная виза для получения гражданам РФ и СНГ, для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык , правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы, если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
