visa_cd,name,description,price,currency
USA_H1B,Расходы на визу H1B,"как правило зависят от объёма работы, от документов предостваленных Вами нашим адвокатам,
 а также от типа и места Вашей работы  в США",,
USA_L1,Расходы на визу L1,"как правило зависят от объёма работы, от документов предостваленных клиентом нашим адвокатам,
 а также от типа и места бизнеса в США,  выбранные клиентом.",,
USA_O1,Расходы на визу O1,"как правило зависят от объёма работы, от документов предостваленных клиентом нашим адвокатам,
 а также от типа и места работы  в США, выбранные клиентом.",,
USA_R1,Расходы на визу R1,"как правило зависят от объёма работы, от документов предостваленных клиентом нашим адвокатам,
 а также от типа и места работы (служения в церкви)  в США, выбранные клиентом.",,
CANADA_TRV,Стоимость услуг по оформлению визы,,130,CAD
CANADA_TRV,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV,Консульский сбор - семейный ,,500,CAD
CANADA_STD,Консульский сбор - разрешение на учебу,,150,CAD
CANADA_STD,Стоимость услуг по оформлению визы,,130,CAD
CANADA_TRV1,Стоимость услуг по оформлению визы,,130,CAD
CANADA_TRV1,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV1,Консульский сбор - семейный ,,500,CAD
CANADA_TRV2,Стоимость услуг по оформлению визы,,130,CAD
CANADA_TRV2,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV2,Консульский сбор - семейный ,,500,CAD
CANADA_TRV3,формлению,,130,CAD
CANADA_TRV3,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV3,Консульский сбор - семейный ,,500,CAD
AUSTRALIA_600_1,Консульский сбор,,130,AUD
AUSTRALIA_600_1,Стоимость услуг по оформлению визы,,130,AUD
AUSTRALIA_600_2,Консульский сбор,,130,AUD
AUSTRALIA_600_2,Стоимость услуг по оформлению визы,,130,AUD
AUSTRALIA_600_3,Консульский сбор,,130,AUD
AUSTRALIA_600_3,Стоимость услуг по оформлению визы,,130,AUD
AUSTRALIA_600_4,Консульский сбор,,130,AUD
AUSTRALIA_600_4,Стоимость услуг по оформлению визы,,130,AUD
AUSTRALIA_570,Консульский сбор,,535,AUD
AUSTRALIA_570,Стоимость услуг по оформлению визы,,150,AUD
AUSTRALIA_570,Консульский сбор за дополнительного заявителя старше 18,,405,AUD
AUSTRALIA_570,Консульский сбор за дополнительного заявителя младше 18,,135,AUD
AUSTRALIA_602,Стоимость услуг по оформлению визы,,120,AUD
AUSTRALIA_602,Консульский сбор,,0,AUD
GB_1,Консульский сбор - Краткосрочная виза до 6 месяцев,,83,GBP
GB_1,Консульский сбор - Долгосрочная виза до 2 лет,,300,GBP
GB_1, Консульский сбор - Долгосрочная виза до 5 лет,,544,GBP
GB_1, Консульский сбор - Долгосрочная виза  до 10 лет,,737,GBP
GB_1,Стоимость услуг по оформлению визы,,75,GBP
GB_2,Консульский сбор,,150,GBP
GB_2,Стоимость услуг по оформлению визы,,75,GBP
GB_3,Консульский сбор,,310,GBP
GB_4,Консульский сбор - Краткосрочная виза до 6 месяцев,,83,GBP
GB_4,Консульский сбор - Долгосрочная виза до 2 лет,,300,GBP
GB_4, Консульский сбор - Долгосрочная виза до 5 лет,,544,GBP
GB_4, Консульский сбор - Долгосрочная виза  до 10 лет,,737,GBP
GB_4,Стоимость услуг по оформлению визы,,75,GBP
GB_5,Консульский сбор - Краткосрочная виза до 6 месяцев,,83,GBP
GB_5,Стоимость услуг по оформлению визы,,75,GBP
GB_6,Консульский сбор - Краткосрочная виза до 6 месяцев,,40,GBP
GB_6,Стоимость услуг по оформлению визы,,75,GBP
AUSTRALIA_189_190,Полная помощь  (от и до) в получении миграционной визы ,"Расходы на визу миграционную как правило зависят от объёма работы и  от документов,
 предостваленных Вами нашим адвокатам,
",,
AUSTRALIA_457_186,Полная помощь  (от и до) в получении миграционной визы ,"Расходы на визу миграционную как правило зависят от объёма работы и  от документов,
 предостваленных Вами нашим адвокатам,
",,
AUSTRALIA_BSNS,Полная помощь  (от и до) в получении миграционной визы ,"Расходы на визу миграционную как правило зависят от объёма работы и  от документов,
 предостваленных Вами нашим адвокатам,
",,
