visa_cd,country_cd,visa_name,brief_description,description
USA_H1B,USA,Виза H-1B Квалифицированные специалисты(рабочая),Для специальистов в различных профессиональных областях,"Виза категории H1B представляет собой надлежащий и законный способ временно пригласить иностранных специалистов в США, и, естественно является одним из наиболее популярных и привлекательных типов виз для работы в Соединенных Штатах.

Виза H-1B предназначена для:
<ul>

<li>Иностранных специалистов, обладающих специальными знаниями, Например: ученые, инженеры, программисты, научные аналитики, менеджеры, журналисты, бухгалтеры и другие специалисты, владеющие степенью бакалавра или выше.</li>
<li>Профессиональных медсестер, въезжающих в США для выполнения комплекса должностных обязанностей или руководства сестринским персоналом.</li>
<li>Известных манекенщиц и моделей</li>
</ul>
Законодательство определяет ""специализированные навыки"", как требующие теоретического и практического применения узкоспециальные знания в области архитектуры, инженерии, физико-математических наук, социальных наук, здравоохранения, образования, права, бухгалтерского учета, предпринимательства и коммерческой деятельности, искусства и требующие наличия, по крайней мере, степени бакалавра или ее эквивалента (опыт работы по специальности 12 лет и более).

Квота = 65,000 в год
"
USA_L1,USA,Виза  L-1  Препринемательская деятельность в США,"Для людей, намеривающихся открыть свой бизнес в США","Виза L-1 предоставляется сотрудникам международной компании, имеющей офисы, как в Соединенных Штатах, так и за рубежом. Виза позволяет таким иностранным сотрудникам переехать в США по месту расположения офиса компании, после того как сотрудник проработает в офисе компании за границей в течение не менее одного года до предоставления ему статуса L-1. Офис в США должен являться филиалом или дочерней компанией иностранной компании.

Виза L1 предоставляется также владельцам бизнеса, имеющим компанию в стране их проживания в течение, по крайней мере, одного года, и желающим открыть филиал компании или дочернюю компанию в США. Можно владеть определенным видом бизнеса в иностранном государстве и открыть компанию в США, которая будет заниматься другим видом деятельности или продукции.

Виза L1 имеет две подкатегории:
<ul>
<li>L-1A: Руководители и менеджеры (действительна до 7 лет)</li>
<li>L-1B: Профессиональные работники, обладающие специальными знаниями (действительна до 5 лет)</li>
</ul>
"
USA_O1,USA,Виза O1  Для одаренных людей,"Для людей с выдающимися способностями в области искусства, спорта, бизнеса, образования или науки)","Виза О предназначена для людей с экстраординарными способностями в науке, искусстве, образовании, бизнесе, спорте или людей, обладающих заслугами и выдающимися достижениями в области кино или телевизионной индустрии, Достижения которых были признаны на национальном или международном уровне.

Виза O1 имеет две подкатегории:
<ul>
<li>O1A- Лица, обладающие экстраординарными способностями в науках, образовании, бизнесе или спорте.</li>
<li>O1B – Лица, обладающие экстраординарными способностями в области кино и телевизионной индустрии.</li>
</ul>
Виза O2 предназначена для лиц, сопровождающих обладателей визы O1 для содействия и ассистирования при конкретном мероприятии или при осуществлении конкретной деятельности.
<ul>
<li>Виза O1 первоначально выдается на три года. Визу можно продлевать на один год каждый раз. Может быть предоставлено неограниченное количество продлений срока действия визы.</li>
<li>Заявитель должен продемонстрировать доказательство наличия юридически обязывающих связей по месту жительства за пределами США, от которых заявитель не намерен отказываться.</li>
</ul>
"
USA_R1,USA,Виза R1 для священнослужителей,Работа в религиозных организациях на временной основе,"К служителям культа относят лиц, которые уполномочены официально признанной религиозной организацией отправлять религиозные обряды и осуществлять иные действия, которые обычно выполняют уполномоченные представители духовенства данной религии и лица занятые в областях, связанных с религиозной деятельностью. Заявители, обращающиеся за визой для служителей культа, должны удовлетворять следующим критериям.
<ul>
<li>Принадлежность заявителя к конфессии, признаваемой в США в качестве добросовестной некоммерческой религиозной организации.</li>
Виза категории R выдается лицам, въезжающим в США для работы в религиозных организациях на временной основе, согласно определению, приведенному в параграфе 101(a)(15)(R) Закона об иммиграции и гражданстве.
<li>Религиозная организация, в которой состоит заявитель, или ее подразделение должны быть освобождены от оплаты налогов или имеют право на освобождение от оплаты налогов.</li>
<li>Заявитель должен:
<ul>
<li> являться членом конфессии в течение двух лет, предшествующих дате подаче заявления о выдаче визы для служителей культа;</li>
<li> продемонстрировать намерение работать служителем своей конфессии или иным религиозным специалистом в добросовестной некоммерческой религиозной организации (или в подразделении такой организации, освобожденном от оплаты налогов);</li>
</il> проживать за пределами США в течение года до подачи заявления, если заявитель ранее в течение пяти лет принадлежал к данной категории.</li></ul></li>
</ul>
Для получения этой визы отсутствует требование о наличии постоянного места жительства за пределами США, которое заявитель не хотел бы сменить. Однако необходимо продемонстрировать намерение выехать из США по завершении соответствующего законного периода пребывания при отсутствии особых обстоятельств, которые позволили бы продлить этот статус.
"
CANADA_TRV,CA,TR туристическая виза,Туризм,Temporary Resident Visa. Выдается для поездок с целью: туризм
CANADA_TRV1,CA,TR гостевая виза,Посещение родственников или друзей,Temporary Resident Visa. Выдается для поездок с целью: посещение родственников или друзей
CANADA_TRV2,CA,TR виза для обучения и изучения языка до 6 месяцев,Обучение сроком до 6-ти месяцев ,Temporary Resident Visa. Выдается для поездок с целью: обучение сроком до 6-ти месяцев(обычно этот тип визы используется для обучения в языковых школах)
CANADA_TRV3,CA,TR  Деловая виза,Деловые поездки,Temporary Resident Visa. Выдается для поездок с целью:  деловая поездка.
CANADA_STD,CA,Студенческая виза,Учеба и работа во время учебы,"Возможно, Вы хотите учиться в Канаде на краткосрочных курсах сроком от 6 месяцев или в одном из канадских колледжей или университетов. 
В этом случае Вам нужна Студенческая (учебная) виза в Канаду."
AUSTRALIA_600_1,AU,Гостевая виза подкласс 600,Частный визит к родтсвенникам или друзьям,"Туристическая виза в Австралию это виза, предназначенная для путешествий в Австралию. Благодаря этой визе российские граждане могут отправиться в Австралию как туристы, что бы отдохнуть, посмотреть достопримечательности, пройти обучение или повидаться с родственниками и друзьями. По туристической визе Вы не можете заниматься бизнесом или устроиться на работу в Австралии. Вы можете находиться в Австралии по туристической визе не более 12 месяцев. После чего должны покинуть страну.
"
AUSTRALIA_600_2,AU,Туристическая виза подкласс 600,Путешествия и туризм,"Гостевая виза в Австралию оформляется в том случае, если вы хотите посетить своих родственников или друзей в Австралии. 
Как правило, для российских граждан процедура оформления гостевой визы в Австралию занимает 2-3 недели. Срок гостевой визы совпадает со сроком указанным в приглашении. Наша компания может помочь Вам оформить все документы и получить гостевую визу в Австралию."
AUSTRALIA_600_3,AU,Деловая виза подкласс 600,Деловая виза (бизнес виза),"Бизнес виза в Австралию необходима людям, у которых есть какие-либо деловые отношения с компаниями в Австралии в сфере бизнеса или промышленности. 
По бизнес визе Вы можете неоднократно посещать Австралию с деловыми целями, пока действует виза (90 дней). Вы можете принимать участие в конференциях, проводить переговоры с австралийскими партнерами и заключать контракты, открыть свой бизнес.
Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм, спортсмены. Цель Вашей поездки должна иметь прямое отношение к Вашей профессиональной деятельности в России. Лица, получившие данную визу, не могут выполнять работу, которая может быть выполнена кем-либо на рынке рабочей силы в Австралии, для работы в Австралии существуют рабочие визы."
AUSTRALIA_600_4,AU,Виза для обучения до 3 месяцев подкласс 600,"Данный тип визы обычно используется для обучения в языковых школах Австралии
 сроком до 3 месяцев","Данный тип виза предназначен для тех кто хочет обучаться в Австралии сроком до 3 месяцев на языковых курсах
 или в любом другом образовательном учреждении"
AUSTRALIA_570,AU,Долгосрочное обучение (более 3 мес),Долгосрочное  академическое обучение в Австралии,"Австралийская студенческая виза бывает нескольких категорий:
• Категория 570 – предназначена для обучения на курсах английского языка.
• Категория 571 – предназначена для обучения в средней школе.
• Категория 572 – предназначена для обучения в вузе.
• Категория 573 – предназначена для обучения в магистратуре."
