visa_cd,country_cd,visa_name,brief_description,description
USA_H1B,USA,Виза H-1B Квалифицированные специалисты,Для специальистов в различных профессиональных областях,"Виза категории H1B представляет собой надлежащий и законный способ временно пригласить иностранных специалистов в США, и, естественно является одним из наиболее популярных и привлекательных типов виз для работы в Соединенных Штатах.

Виза H-1B предназначена для:
<ul>

<li>Иностранных специалистов, обладающих специальными знаниями, Например: ученые, инженеры, программисты, научные аналитики, менеджеры, журналисты, бухгалтеры и другие специалисты, владеющие степенью бакалавра или выше.</li>
<li>Профессиональных медсестер, въезжающих в США для выполнения комплекса должностных обязанностей или руководства сестринским персоналом.</li>
<li>Известных манекенщиц и моделей</li>
</ul>
Законодательство определяет ""специализированные навыки"", как требующие теоретического и практического применения узкоспециальные знания в области архитектуры, инженерии, физико-математических наук, социальных наук, здравоохранения, образования, права, бухгалтерского учета, предпринимательства и коммерческой деятельности, искусства и требующие наличия, по крайней мере, степени бакалавра или ее эквивалента (опыт работы по специальности 12 лет и более).

"
USA_L1,USA,Виза  L-1  Предпринимательская деятельность в США,"Для людей, намеривающихся открыть свой бизнес в США","Виза L-1 предоставляется сотрудникам международной компании (или фирмы), имеющей офисы, как в Соединенных Штатах, так и за рубежом. Виза позволяет таким иностранным сотрудникам переехать в США по месту расположения офиса компании, после того как сотрудник проработает в офисе компании за границей в течение не менее одного года до предоставления ему статуса L-1. Офис в США должен являться филиалом или дочерней компанией иностранной компании.

Виза L1 предоставляется также владельцам бизнеса, имеющим компанию в стране их проживания в течение, по крайней мере, одного года, и желающим открыть филиал компании или дочернюю компанию в США. Можно владеть определенным видом бизнеса в иностранном государстве и открыть компанию в США, которая будет заниматься другим видом деятельности или продукции.

Виза L1 имеет две подкатегории:
<ul>
<li>L-1A: Руководители и менеджеры (действительна до 7 лет)</li>
<li>L-1B: Профессиональные работники, обладающие специальными знаниями (действительна до 5 лет)</li>
</ul>
"
USA_O1,USA,Виза O1  Для одаренных людей,"Для людей с выдающимися способностями в области искусства, спорта, бизнеса, образования или науки","Виза О предназначена для людей с экстраординарными способностями в науке, искусстве, образовании, бизнесе, спорте или людей, обладающих заслугами и выдающимися достижениями в области кино или телевизионной индустрии, Достижения которых были признаны на национальном или международном уровне.

Виза O1 имеет две подкатегории:
<ul>
<li>O1A- Лица, обладающие экстраординарными способностями в науках, образовании, бизнесе или спорте.</li>
<li>O1B – Лица, обладающие экстраординарными способностями в области кино и телевизионной индустрии.</li>
</ul>
Виза O2 предназначена для лиц, сопровождающих обладателей визы O1 для содействия и ассистирования при конкретном мероприятии или при осуществлении конкретной деятельности.
<ul>
<li>Виза O1 первоначально выдается на три года. Визу можно продлевать на один год каждый раз. Может быть предоставлено неограниченное количество продлений срока действия визы.</li>
<li>Заявитель должен продемонстрировать доказательство наличия юридически обязывающих связей по месту жительства за пределами США, от которых заявитель не намерен отказываться.</li>
</ul>
"
USA_R1,USA,Виза R1 для священнослужителей,Работа в религиозных организациях на временной основе,"К служителям культа относят лиц, которые уполномочены официально признанной религиозной организацией отправлять религиозные обряды и осуществлять иные действия, которые обычно выполняют уполномоченные представители духовенства данной религии и лица занятые в областях, связанных с религиозной деятельностью. Заявители, обращающиеся за визой для служителей культа, должны удовлетворять следующим критериям.
<ul>
<li>Принадлежность заявителя к конфессии, признаваемой в США в качестве добросовестной некоммерческой религиозной организации.</li>
Виза категории R выдается лицам, въезжающим в США для работы в религиозных организациях на временной основе, согласно определению, приведенному в параграфе 101(a)(15)(R) Закона об иммиграции и гражданстве.
<li>Религиозная организация, в которой состоит заявитель, или ее подразделение должны быть освобождены от оплаты налогов или имеют право на освобождение от оплаты налогов.</li></ul>
Заявитель должен:
<ul>
<li> являться членом конфессии в течение двух лет, предшествующих дате подаче заявления о выдаче визы для служителей культа;</li>
<li> продемонстрировать намерение работать служителем своей конфессии или иным религиозным специалистом в добросовестной некоммерческой религиозной организации (или в подразделении такой организации, освобожденном от оплаты налогов);</li>
</il> проживать за пределами США в течение года до подачи заявления, если заявитель ранее в течение пяти лет принадлежал к данной категории.</li></ul></li>
</ul>
Для получения этой визы отсутствует требование о наличии постоянного места жительства за пределами США, которое заявитель не хотел бы сменить. Однако необходимо продемонстрировать намерение выехать из США по завершении соответствующего законного периода пребывания при отсутствии особых обстоятельств, которые позволили бы продлить этот статус.
"
CANADA_TRV,CA,TR туристическая виза,Туризм,"Temporary Resident Visa. Выдается для поездок с целью туризма, путешествия на машине, а также для осмотра местных красот.<p> Туристическая виза в Канаду предназначена для путешествий по Канаде. 
Данный тип визы подходит для тех кто хочет отдохнуть, посетить достопримечательности или путешествовать на машине. По данному типу визы вы можете находиться на территории Канады до 180 дней в году. </p>"
CANADA_TRV1,CA,TR гостевая виза,Посещение родственников или друзей,"Temporary Resident Visa. Выдается для поездок с целью посещения родственников или друзей в Канаде. Для этого необходимо иметь приглашение от временного резидента Канады или от гражданина Канады.
<p>В приглашении должны быть адрес, ФИО и телефон приглашающей стороны. Приглашение может быть как в специальной форме заверенной у нотариуса в Канаде так и в свободной форме, в обоих случаях необходимо чтобы приглашающая сторона подтвердила свои намерения обеспечить Вас жильём, и, если потребуется, финансами.</p>"
CANADA_TRV2,CA,TR виза для обучения и изучения языка до 6 месяцев,Обучение сроком до 6-ти месяцев ,"Temporary Resident Visa. Выдается для поездок с целью: обучение сроком до 6-ти месяцев(обычно этот тип визы используется для обучения в языковых школах).
<p>Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в Канаде. </p>
<p>Для данного типа визы существуют ограничения: вы не можете онаходиться на территории Канады более 180 дней в году. Если Вы хотите пройти полноценное академическое обучение вам необходима студенческая виза в Канаду.</p>"
CANADA_TRV3,CA,TR  Деловая виза,Деловые поездки,"Temporary Resident Visa. Выдается для поездок с целью осуществления деловых (бизнес) поездок в Канаду.
<p>Бизнес виза в Канаду необходима тем заявителям у которых есть какие либо деловые отношения с компаниями или партнерами в Канаде. По данному типу визы вы можете находиться не более 180 дней в году на территории Канады и посещать выставки, конференции, проводить переговоры с деловыми партнерами, заключать контракты.</p>
<p> Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм.</p>
 <p>Лица, получившие данную визу, не могут выполнять работу, которая может быть выполнена кем-либо на рынке рабочей силы в Канаде, для работы в Канаде существуют рабочие визы.</p>"
CANADA_STD,CA,Студенческая виза,Учеба и работа во время учебы,"Возможно, Вы хотите учиться в Канаде на краткосрочных курсах сроком от 6 месяцев или в одном из канадских колледжей или университетов. 
В этом случае Вам нужна Студенческая (учебная) виза в Канаду.
  Данная виза выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях в Канаде, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского или французского языков в рамках соответствующих программ. "
AUSTRALIA_600_1,AU,Гостевая виза подкласс 600,Частный визит к родтсвенникам или друзьям,"Туристическая виза в Австралию это виза, предназначенная для путешествий в Австралию. Благодаря этой визе российские граждане могут отправиться в Австралию как туристы, что-бы отдохнуть, посмотреть достопримечательности, пройти обучение или повидаться с родственниками и друзьями.
<p> По туристической визе Вы не можете заниматься бизнесом или устроиться на работу в Австралии. Вы можете находиться в Австралии по туристической визе не более 12 месяцев. После чего должны покинуть страну.</p>
"
AUSTRALIA_600_2,AU,Туристическая виза подкласс 600,Путешествия и туризм,"Гостевая виза в Австралию оформляется в том случае, если вы хотите посетить своих родственников или друзей в Австралии. 
Как правило, для российских граждан процедура оформления гостевой визы в Австралию занимает 2-3 недели. Срок гостевой визы совпадает со сроком указанным в приглашении. Наша компания может помочь Вам оформить все документы и получить гостевую визу в Австралию."
AUSTRALIA_600_3,AU,Деловая виза подкласс 600,Деловая виза (бизнес виза),"Бизнес виза в Австралию необходима людям, у которых есть какие-либо деловые отношения с компаниями в Австралии в сфере бизнеса или промышленности. 
По бизнес визе Вы можете неоднократно посещать Австралию с деловыми целями, пока действует виза (90 дней). Вы можете принимать участие в конференциях, проводить переговоры с австралийскими партнерами и заключать контракты, открыть свой бизнес.
Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм, спортсмены. Цель Вашей поездки должна иметь прямое отношение к Вашей профессиональной деятельности в России. Лица, получившие данную визу, не могут выполнять работу, которая может быть выполнена кем-либо на рынке рабочей силы в Австралии, для работы в Австралии существуют рабочие визы."
AUSTRALIA_600_4,AU,Виза для обучения до 3 месяцев подкласс 600," Обучение в языковых школах 
 сроком до 3 месяцев","Данный тип виза предназначен для тех кто хочет обучаться в Австралии сроком до 3 месяцев на языковых курсах или в любом другом образовательном учреждении.
<p> Возможно, Вы хотите учиться в Австралии на краткосрочных курсах сроком до 3 месяцев 
В этом случае Вам нужна Студенческая эта виза.</p>
 <p> Данная виза выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях в Австралии сроком до 3 месяцев.</p>"
AUSTRALIA_570,AU,Долгосрочное обучение (более 3 мес),Академическое обучение в Австралии,"Австралийская студенческая виза бывает нескольких категорий:
<ul>
<li>Категория 570 – предназначена для обучения на курсах английского языка.</li>
<li>Категория 571 – предназначена для обучения в средней школе.</li>
<li>Категория 572 – предназначена для обучения в вузе.</li>
<li>Категория 573 – предназначена для обучения в магистратуре.</li>
</ul>"
AUSTRALIA_602,AU,Виза подкласс 602  медицинская помощь/роды,"Получение медицинской помощи
и роды","Данная категория визы предназначена для людей желающих получить медицинскую помощь или осуществить роды на территории Австралии. 
Для граждан России и СНГ по этой визе разрешено находиться до 3 месяцев "
GB_1,UK,Виза туристическая и гостевая,"Самая популярная виза, позволяющая осуществлять туристические поездки","Туристическая виза является одной из самых популярных. 
Она позволяет совершать поездки в Великобританию с разными целями: осмотр культурных и ис­то­ри­чес­ких ценностей, посещение спортивных и развлекательных мероприятий, а также гостевые визиты к друзьям и родственникам, временно проживающим в Соединённом Королевстве. По  данному типу визы можно находиться до 6 месяцев на территории Великобритании."
GB_2,UK,Виза для изучение языка,Виза для обучения в языковой школе,"Виза Student visitor - предназначена для тех, кто хочет пройти краткий курс обучения (до 11 месяцев) в Великобритании. 
Это могут быть курсы обучения английскому языку или работа, связанная с обучением. Если Вы собираете обучаться английскому на курсах в Великобритании, то эта виза для Вас.По  данному типу визы можно находиться до 11 месяцев на территории Великобритании."
GB_3,UK,Студенческая виза,Студенческая виза предназначена для тех кто желает получить среднее и высшее образование в Соединённом Королевстве,"Студенческя виза Tier4 - предназначена для тех, кто хочет получить образование в Великобритании, обучаясь на длительном курсе (свыше 6 месяцев) в учебном заведении, имеющем лицензию United Kingdom Border Agency (UKBA).
 Виза подойдет вам, если вы  собираетесь получить высшее или среднее образование в Англии и отправить ребенка обучаться в Английской школе. По  данному типу визы, на территории Великобритании, можно находиться ровно столько, сколько указано в вашей визе."
GB_4,UK,Виза для бизнес - деловых поездок,"Виза для бизнес поездок, связанных с работой","По деловой визе Вы можете заняться деловыми вопросами, находясь в Великобритании по своей работе или в связи с бизнесом за рубежом. 
Также по деловой визе Вы имеете право, находясь в Великобритании: посещать выставки, конференции и семинары, в том числе и с докладом; покупать, выбирать и проверять качество товаров; заниматься поставкой товаров; обсуждать и заключать деловые соглашения и контракты; быть представителем сервисной компании и устанавливать, ремонтировать или обновлять промышленное оборудование. По  данному типу визы можно находиться до 6 месяцев на территории Великобритании."
GB_5,UK,Виза для  медицинской помощи/родов,"Получение медицинской помощи
 или осуществление родов на территории Соединённого Королевства","Данная категория визы предназначена для людей желающих получить медицинскую помощь или осуществить роды на территории Великобритании. 
Для граждан России и СНГ разрешено находиться до 6 месяцев в году"
GB_6,UK,Виза для транзита через Великобританию,Виза для транзита через территорию Соединенного Королевства,"Транзитная виза  необходима лицам, направляющимся в другие иностранные государства через территорию Великобритании и у которых нет действующей туристической или любой другой визы. 
Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить гостевую/туристическую визу. По данному типу визы, на территории Великобритании, разрешено находиться до 48 часов.
"
AUSTRALIA_189_190,AU,Профессиональная иммиграция(миграция по професии),"Виза для  профессиональной иммиграции в Австралию
","Для эмиграции в Австралию по категории Квалифицированный (General Skilled Migration), заявитель, либо его супруга, должен удовлетворять следующим основным требованиям:

<li>Возраст: <p>Вы должны быть моложе 50 лет на момент подачи заявления.</p></li>
<li>Английский язык:
<p>Вы должны обладать знанием английского языка, достаточным  для работы в Австралии.Этот уровень известен как Competent English и соответствует оценке 6 баллов во всех категориях теста IELTS. 
Более высокий уровень владения английским языком требуется для определенных профессий, где проверка знаний английского составляет часть оценки квалификации. </p>
Для категории Квалифицированный - спонсированный в зависимости от района проживания в Австралии, ваш уровень знания английского может быть ниже, чем Competent English.</li>
 
<li>Квалификация
<p>Вы должны иметь т. н. ""послешкольную"" (т. е. полученную в высшем, специальном или техническом учебном заведении) квалификацию (в некотором количестве профессий значительный опыт работы может быть принят к рассмотрению без профильного образования), и ваш опыт и квалификация должны быть оценены соответствующей подтверждающей организацией как пригодные для заявленной профессии.</p></li>
<li>Заявленная профессия
<p>Когда вы подаете заявление на иммиграцию в Австралию, вы должны объявить профессию, которая соответствует вашему опыту и квалификации. Ваша объявленная профессия должна быть в официальном списке профессий Skilled Occupations List (SOL). Если вашей професси нет в этом списке, вы не можете подать заявление на иммиграцию.</p></li>
<li>Опыт работы
<p>Правила иммиграции не содержат формального требования иметь опыт работы по заявленной специальности, но следует иметь в виду, что за опыт работы начисляются баллы в пойнт-тесте. Кроме того, независимо от Департамента иммиграции, организации, подтверждающие квалификацию, могут иметь свои требования по опыту работы, отменить которые невозможно.</p></li>"
AUSTRALIA_457_186,AU,Рабочая виза,Рабочие визы в Австралию:  жизнь и работа в Австралии,"<p>Рабочие визы в Австралию - это визы, которые позволяют их держателям жить, работать и учиться в Австралии (временно или постоянно), и, в отличие от профессиональных иммиграционных виз, определяющим фактором при их выдаче является не соответствие соискателя ряду жестких требований, а ходатайство (спонсорство) работодателя о выдаче визы потенциальному претенденту на вакансию, которая не может быть заполнена австралийским гражданином или резидентом. Такая визовая схема называется ""схемой номинации работодателем"" (Employer Sponsored Scheme).</p>

<p>Основным подклассом временных рабочих виз в Австралию является виза подкласса 457 - стандартная спонсированная предприятием (Standard Business Sponsorship). Процесс ее получения включает в себя 3 этапа:</p>

<li>заявление работодателя для получения права спонсировать работников;</li>
<li>номинирование работодателем специальности (специальностей) для потенциальных или существующих работников;</li>
<li>подача номинированным лицом заявления на рабочую визу 457 в Департамент иммиграции и гражданства правительства Австралии.</li>
 <p>При этом как к работодателю, так и к работнику, предъявляются определенные требования, хотя и не такие жесткие, как при профессиональной иммиграции.</p>

<p>Так, работодатель должен быть законно действующим предприятием, без компрометирующей истории, стремящимся использовать местные (австралийские) трудовые ресурсы.</p>

<p>Специальность, на которую предполагается взять работника из-за границы, должна входить в Список специальностей для номинации работодателем. Предлагаемая зарплата не может быть ниже уровня 49 330 долларов в год.<p>

<p>К потенциальному работнику предъявляются следующие требования:</p>

<li>уровень владения английским языком (не ниже IELTS 5555, для некоторых специальностей требования могут быть повышены);</li>
<li>соответствующее заявленной специальности образование и/или опыт работы (для некоторых специальностей обязательно формальное подтверждение квалификации в уполномоченном органе);</li>
<li>отсутствие криминальной истории;</li>
<li>отсутствие серьезных заболеваний.</li>
<p>Обладатели временной рабочей визы 457 имеют возможность, после двух лет работы в Австралии по ходатайству работодателя получить постоянную визу класса 856 и статус постоянного жителя Австралии.</p>"
AUSTRALIA_BSNS,AU,Бизнес иммиграция,Бизнес-иммиграция в Австралию. Бизнес-визы,"Программа иммиграции в Австралию по бизнес категории разработана, чтобы стимулировать иммиграцию в Австралию деловых людей, которые, используя свой бизнес-опыт, обогатили бы австралийскую экономику посредством развития связей с межународными рынками, создания или поддержания рабочих мест в Австралии, экспорта австралийских товаров и услуг, производства товаров и предоставления услуг в Австралии, которые в противном случае должны быть импортированы, введения новых технологий и подъёма за счёт иммиграции коммерческой активности и конкуренции внутри Австралии.

<p>Бизнес-иммиграция в Австралию является единственной программой эмиграции для специалистов, возраст которых превысил максимальный - 45 лет, когда уже не осталось шансов для иммиграции в Австралию по другим категориям. Кроме того, только программа бизнес-иммиграции даёт возможность иммигрировать в Австралию бизнесменам и инвесторам без знания английского языка, когда как требования к знанию английского по другим программам иммиграции постоянно повышаются.</p> 

<p>Основные требования к претендентам на бизнес-иммиграцию в Австралию:</p>

<li>успешная бизнес-история на родине, до иммиграции;</li>
<li>определенный размер активов, которые могут быть переведены в Австралию после иммиграции;</li>
<li>наличие плана предпринимательской деятельности в Австралии.</li>"
