visa_cd,Order,translit,country_cd,visa_name,brief_description,description,Title_tag,Description_tag,Срок оформления,Срок действия,Стоимость сборов,Стоимость оформления,Пребывние
USA_H1B,11,viza-ssha-immigratsiya-dlya-spetsialistov,USA,Иммиграция в США для квалифицированных специалистов,Для специалистов в различных профессиональных областях,"Виза категории <b>H1B</b> (самая популярная рабочая виза в США) представляет собой надлежащий и законный способ <b>временно пригласить</b> иностранных <b>специалистов<b> в США, и, естественно является одним из наиболее популярных и привлекательных типов виз для <b>работы в Соединенных Штатах.</b>

<p>Виза H-1B предназначена для:</p> 

<li>  Высококвалифицированных специалистов, обладающих степенью <b>бакалавра или выше</b>.</li>
<li>Высококвалифицированных специалистов, обладающих <b>опытом работы от 12 лет и более</b></li>
</ul>
<p>Законодательство определяет ""специализированные навыки"", как требующие теоретического и практического применения узкоспециальные знания в области архитектуры, инженерии, физико-математических наук, социальных наук, здравоохранения, образования, права, бухгалтерского учета, предпринимательства и коммерческой деятельности, искусства и требующие наличия, по крайней мере, степени бакалавра или ее эквивалента (опыт работы по специальности 12 лет и более).</p>

",Рабочая виза в США | Иммиграция в США по работе | Иммиграция в США для специалистов,Рабочая виза H1B представляет собой законный способ пригласить специалистов в США. Этот тип визы часто используется для иммиграции в США.,от 8 мес.,1 - 6 лет,,,
USA_L1,13,viza-ssha-immigraciya-dlya-predprinematelej,USA,Иммиграция в США для предпринимателей,"Для людей, намеривающихся открыть свой бизнес в США","<p><b>Виза L1</b> выдаётся  <b>владельцам бизнеса</b>, имеющим <b>компанию</b>, <b>фирму (ООО, ОАО, ИП итд)</b> <b>в стране</b> их <b>проживания</b> <b>в течение</b>, <b>по крайней мере</b>, <b>одного года</b>, и желающим <b>открыть компанию в США</b>. При этом это <b>может быть</b> как <b>филиал существующей фирмы</b>, так и совершенно <b>новое направление в бизнесе</b>.</p>
<p>Виза L1 имеет <b>две подкатегории:</b>
<ul>
<li>L-1A: <b>Руководители</b> и <b>менеджеры</b> (действительна <b>до 7 лет</b>)</li>
<li>L-1B: <b>Профессиональные работники</b>, обладающие <b>необходимыми знаниями</b> (действительна <b>до 5 лет</b>)</li>
</ul>
</p>
",Иммиграция в США для предпринимателей (иммиграция для бизнесменов) желающих переехать в США,"Виза L1 выдаётся владельцам бизнеса в стране их проживания, функционирующего минимум один год, и желающим открыть свой бизнес в США.",от 8 мес.,1 - 3 года,,,
USA_O1,12,viza-ssha-immigraciya-dlya-talantlivyh-lyudej,USA,Виза в США для творческих профессий,"Для людей с выдающимися способностями в области искусства, спорта, бизнеса, образования или науки","<b>Виза О1 (иммиграция в США для одаренных людей)</b> предназначена для людей с <b>экстраординарными способностями</b> <b>в науке</b>, <b>искусстве</b>, <b>образовании</b>, <b>бизнесе</b>, <b>спорте</b> или людей, обладающих <b>заслугами и выдающимися достижениями</b> в области <b>кино</b> или <b>телевизионной индустрии</b>, достижения которых были <b>признаны на национальном</b> или <b>международном уровне</b>.

<p><b>Виза O1</b> первоначально <b>выдается на три года</b>. Визу можно <b>продлевать на один год каждый раз</b>. Может быть предоставлено <b>неограниченное количество продлений</b> срока действия визы.</p>
<p><b>Заявитель должен продемонстрировать</b> доказательство <b>наличия</b> юридически обязывающих <b>связей по месту жительства за пределами США</b>, от которых <b>заявитель не намерен отказываться</b>.</p>
<p>Как правило, чтобы <b>претендовать на визу O1</b>, иностранцы с выдающимися способностями <b>должны продемонстрировать</b> факты наличия длительной <b>национальной или мировой известности</b>, а также <b>факты признания их достижений</b> в профессиональной области, путем <b>предоставления фактических данных</b>. </p>

",Виза в США для творческих профессий | и иммиграция в США для одаренных людей,"Виза O1 предназначена для людей из творческих профессий, и желающих иммигрировать и найти работу в США по своей творческой профессии.",от 8 мес.,от 3 лет,,,
USA_R1,14,viza-ssha-immigraciya-dlya-svyashchennosluzhitelej,USA,Иммиграция в США для священнослужителей,Служение в религиозных организациях на временной основе,"<p><b>Виза R1</b> предназначена для <b>служителей культа</b>, которые уполномочены официально признанной религиозной организацией отправлять религиозные обряды и осуществлять иные действия, которые обычно выполняют уполномоченные представители духовенства данной религии, а также лица занятые в областях, связанных с религиозной деятельностью.</p>
<p>Заявители, обращающиеся за визой для служителей культа, должны удовлетворять следующим критериям:</p>
<ul>
<li>Принадлежность заявителя к конфессии, признаваемой в США в качестве добросовестной некоммерческой религиозной организации.</li>
<li>Религиозная организация, в которой состоит заявитель, или ее подразделение должны быть освобождены от оплаты налогов или имеют право на освобождение от оплаты налогов.</li>
<li>Заявитель должен являться членом конфессии в течение двух лет, предшествующих дате подаче заявления о выдаче визы для служителей культа;</li>
<li>Заявитель должен продемонстрировать намерение работать служителем своей конфессии или иным религиозным специалистом в добросовестной некоммерческой религиозной организации</li>
</ul>",Виза в США для священнослужителей и иммиграция через принадлежность к церкви,"Виза R1 предназначена для служителей культа, которые уполномочены официально признанной религиозной организацией отправлять религиозные обряды.",от 8 мес.,от 1 года,,,
CANADA_TRV,1,turisticheskaya-viza-kanada,CA,Туристическая виза в Канаду,"Для людей, отправляющихся в Канаду с туристическими целями","Туристическая виза в Канаду предназначена для путешествий по Канаде. 
Данный тип визы подходит для тех кто хочет отдохнуть, посетить достопримечательности или путешествовать на машине. 
<p>По данному типу визы вы можете находиться на территории Канады до 180 дней в году, с возможностью продления визы на пол года после истечения срока действия визы.</p> 
<p>Важно также понимать, что даты указанные в Вашей визе - это даты Вашего въезда на территорию Канады. К примеру: если срок вашей визы истекает через неделю, а вы хотите въехать на территорию Канады на месяц, то это совершенно легально и проблем  с этим не возникнет.</p> ",Туристическая виза в Канаду,"Туристическая виза в Канаду предназначена для путешествий по Канаде. Подходит для отдыха, осмотра городов, аренды машины.",от 2 недель,от 1 года,100 CAD,4500 руб.,до 180 дней
CANADA_TRV1,2,gostevaya-viza-kanada,CA,Гостевая виза в Канаду,Посещение родственников или друзей,"<b><p>Оформление гостевой визы в канаду</p></b>
Temporary Resident Visa. Выдается для поездок с целью посещения родственников или друзей в Канаде. Для этого необходимо иметь приглашение от временного резидента Канады или от гражданина Канады а также все необходимые документы.
<p>В приглашении должны быть адрес, ФИО и телефон приглашающей стороны. Приглашение может быть как в специальной форме заверенной у нотариуса в Канаде так и в свободной форме, в обоих случаях необходимо чтобы приглашающая сторона подтвердила свои намерения обеспечить Вас жильём, и, если потребуется, финансами.</p>
<p>Весь список документов на гостевую визу в Канаду читайте ниже.</p>",Гостевая виза в Канаду по приглашению,Данный тип визы необходимо получить в том случае если Вы планируете посетить своих родственников или друзей в Канаде. Необходимо иметь приглашение.,от 2 недель,от 1 года,100 CAD,4500 руб.,до 180 дней
CANADA_TRV2,4,viza-kanada-kratkosrochnoe-obuchenie,CA,Виза для изучения английского в Канаде,Обучение сроком до 6-ти месяцев ,"Temporary Resident Visa. Выдается для поездок с целью обучения сроком до 6-ти месяцев. Часто  этот тип визы используется для обучения в языковых школах.
<p>Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в Канаде. </p>
<p>Для данного типа визы существуют ограничения: вы не можете находиться на территории Канады более 180 дней в году. Если Вы хотите пройти полноценное академическое обучение Вам необходима студенческая виза в Канаду.</p>",Виза для изучения английского в Канаде,Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в Канаде,от 2 недель,от 1 года,100 CAD,4500 руб.,до 180 дней
CANADA_TRV3,3,delovaya-viza-kanada,CA,Виза для деловых поездок в Канаду,"Деловые поездки связанные 
с вашей работой(встреча с партнерами, конференция) ","<p><b>Бизнес (деловая) виза в Канаду.</b></p>
Temporary Resident Visa. Выдается для поездок с целью осуществления деловых (бизнес) поездок в Канаду.
<p>Бизнес виза в Канаду необходима тем заявителям, у которых есть деловые отношения с компаниями или партнерами в Канаде. По данному типу визы вы можете находиться не более 180 дней в году на территории Канады и посещать выставки, конференции, проводить переговоры с деловыми партнерами, заключать контракты.</p>
<p> Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм.</p>
 <p>Лица, получившие данную визу, не могут выполнять работу, которая может быть выполнена кем-либо на рынке рабочей силы в Канаде. Для работы в Канаде существуют рабочие визы.</p>",Бизнес виза (деловая виза) в Канаду,"Бизнес виза (деловая виза) в Канаду. Виза для тех кто планирует посещать выставки, конференции, проводить переговоры с деловыми партнерами, заключать контракты. ",от 2 недель,от 1 года,100 CAD,4500 руб.,до 180 дней
CANADA_STD,5,studencheskaya-viza-kanada,CA,Студенческая виза в Канаду,Учеба и работа во время учебы,"Если, Вы желаете учиться в Канаде на долгосрочных курсах сроком от 6 месяцев или в одном из канадских колледжей или университетов, 
то в этом случае Вам нужна студенческая виза в Канаду.
 <p> Данная виза выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях в Канаде, например в аккредитованных колледжах и университетах, частных средних школах, а также желающим заняться изучением английского или французского языков в рамках соответствующих программ. </p>",Студенческая (учебная) виза в Канаду,"Студенческая виза в Канаду выдается людям желающим пройти обучение например в аккредитованных колледжах и университетах, частных средних школах.","от 1,5 месяца",от 1 года,150 CAD,5000 руб.,
AUSTRALIA_600_1,2,gostevaya-viza-avstraliya,AU,Гостевая виза в Австралию,Частный визит к родтсвенникам или друзьям,"Гостевая виза в Австралию оформляется в том случае, если вы хотите посетить своих родственников или друзей в Австралии. 
Как правило, для российских граждан процедура оформления гостевой визы в Австралию занимает 2-3 недели. Срок гостевой визы совпадает со сроком указанным в приглашении. Наша компания может помочь Вам оформить все документы и получить гостевую визу в Австралию.",Гостевая виза в Австралию по приглашению,Данный тип визы необходимо получить в том случае если Вы планируете посетить своих родственников или друзей в Австралии. Необходимо иметь приглашение.,от 2 недель,от 3 мес.,130 AUD,5000 руб.,до 180 дней
AUSTRALIA_600_2,1,turisticheskaya-viza-avstraliya,AU,Туристическая виза в Австралию,"Для людей, отправляющихся в Австралию с туристическими целями","Туристическая виза в Австралию это виза, предназначенная для путешествий в Австралию. Благодаря этой визе российские граждане могут отправиться в Австралию как туристы, чтобы отдохнуть, посмотреть достопримечательности, пройти обучение или повидаться с родственниками и друзьями.
<p> По туристической визе Вы не можете заниматься бизнесом или устроиться на работу в Австралии. Вы можете находиться в Австралии по туристической визе не более 12 месяцев. После чего должны покинуть страну.</p>
",Туристическая виза в Австралию,"Туристическая виза в Австралию предназначена для путешествий по Австралии. Подходит для отдыха, осмотра городов, аренды машины.",от 2 недель,от 3 мес.,130 AUD,5000 руб.,до 180 дней
AUSTRALIA_600_3,3,delovaya-viza-avstraliya,AU,Деловая виза в Австралию,"Деловые поездки связанные 
с вашей работой(встреча с партнерами, конференция) ","Бизнес виза в Австралию необходима людям, у которых есть какие-либо деловые отношения с компаниями в Австралии в сфере бизнеса или промышленности. 
<p>По бизнес визе Вы можете неоднократно посещать Австралию с деловыми целями, пока действует виза (90 дней). Вы можете принимать участие в конференциях, проводить переговоры с австралийскими партнерами и заключать контракты.</p>
<p>Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм, спортсмены.</p>
 <p>Цель Вашей поездки должна иметь прямое отношение к Вашей профессиональной деятельности в России.</p>",Бизнес виза (деловая виза) в Австралию,"Бизнес виза (деловая виза) в Австралию. Виза для тех кто планирует посещать выставки, конференции, проводить переговоры с деловыми партнерами, заключать контракты. ",от 2 недель,от 3 мес.,130 AUD,5000 руб.,до 180 дней
AUSTRALIA_600_4,4,viza-avstraliya-kratkosrochnoe-obuchenie,AU,Студенческая виза в Австралию (до 3 месяцев)," Обучение в языковых школах 
 сроком до 3 месяцев","Данный тип визы предназначен для тех кто хочет обучаться в Австралии сроком до 3 месяцев на языковых курсах или в любом другом образовательном учреждении.
<p> Возможно, Вы хотите учиться в Австралии на долгосрочных курсах сроком более 3 месяцев 
В этом случае Вам нужна Студенческая виза.</p>",Виза для изучения английского в Австралии,Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в Австралии,от 2 недель,от 3 мес.,130 AUD,5000 руб.,до 180 дней
AUSTRALIA_570,5,studencheskaya-viza-avstraliya,AU,Студенческая виза в Австралию (более 3 мес.),Академическое обучение в Австралии,"Австралийская студенческая виза выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях Австралии, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского языка в рамках соответствующих программ.</p>
<p>Данная виза может быть использована для следующих целей:</p>
<ul>
<li>обучение на курсах английского языка.</li>
<li>обучение в средней школе.</li>
<li>обучение в вузе.</li>
<li>обучение в магистратуре.</li>
</ul>
",Студенческая (учебная) виза в Австралию,"Студенческая виза в Австралию выдается людям желающим пройти обучение например в аккредитованных колледжах и университетах, частных средних школах.","от 1,5 месяца",от 1 года,535 AUD,5500 руб.,до 180 дней
AUSTRALIA_602,6,viza-avstraliya-medicinskaya-pomoshch-i-rody,AU,Виза для медицинской помощи/родов в Австралии,"Получение медицинской помощи
и роды","Данная категория визы предназначена для людей желающих получить медицинскую помощь или осуществить роды на территории Австралии. 
Для граждан России и СНГ по этой визе разрешено находиться до 3 месяцев 
<p>На сегодняшний день, медицина в Австралии одна из самых развитых в мире, здесь Вам гарантирован качественный уход и лечение на самом современном оборудовании</p> 
",Виза для медицинской помощи/родов в Австралии,"Если цель вашей поездки в Австралию - получение медицинской помощи или Вы планируете осуществить роды в Австралии, то вам необходим этот тип визы.",от 2 недель,от 6 мес.,0 AUD,5000 руб.,до 180 дней
GB_1,1,turisticheskaya-i-gostevaya-viza-velikobritaniya,UK,Туристическая и гостевая виза в Великобританию,"Самая популярная виза, позволяющая осуществлять туристические и гостевые поездки","Туристическая и гостевая виза в Великобританию является одной из самых популярных. 
Туристическая виза в Великобританию позволяет совершать поездки в Великобританию с разными целями: осмотр культурных и ис­то­ри­чес­ких ценностей, посещение спортивных и развлекательных мероприятий, а также гостевые визиты к друзьям и родственникам, временно проживающим в Соединённом Королевстве. 
<p>По  данному типу визы можно находиться до 6 месяцев на территории Великобритании.</p> Ознакомьтесь с полным списоком документов на данную визу в Великобританию.",Туристическая и гостевая виза в Великобританию,"Туристическая виза в Великобританию предназначена для путешествий по Великобритании. Подходит для отдыха, осмотра городов, аренды машины.",от 2 недель,от 6 мес.,150 GBP,4200 руб.,до 180 дней
GB_2,4,viza-velikobritaniya-izuchenie-anglijskogo,UK,Виза для изучения английского в Великобритании,Виза для изучения английского,"Виза Student visitor - предназначена для тех, кто хочет пройти краткий курс обучения (до 11 месяцев) в Великобритании. 
Это могут быть курсы обучения английскому языку или работа, связанная с обучением. Если Вы собираете обучаться английскому на курсах в Великобритании, то эта виза для Вас.По  данному типу визы можно находиться до 11 месяцев на территории Великобритании.",Виза для изучения английского в Великобритании,Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в Великобритании,от 2 недель,от 6 мес.,150 GBP,4200 руб.,
GB_3,5,viza-velikobritaniya-studencheskaya,UK,Студенческая виза в Великобританию,Студенческая виза предназначена для тех кто желает получить среднее и высшее образование в Великобритании,"Студенческя виза Tier4 - предназначена для тех, кто хочет получить образование в Великобритании, обучаясь на длительном курсе (свыше 6 месяцев) в учебном заведении, имеющем лицензию United Kingdom Border Agency (UKBA).
Студенческая виза в англию  подойдет вам, если вы  собираетесь получить высшее или среднее образование в Англии и отправить ребенка обучаться в Английской школе. По  данному типу визы, на территории Великобритании, можно находиться ровно столько, сколько указано в вашей визе.",Студенческая (учебная) виза в Великобританию (в Англию),"Студенческая виза в Великобританию выдается людям желающим пройти обучение например в аккредитованных колледжах и университетах, частных средних школах.",от 3 недель,от 1 года,310 GBP,4500 руб.,до 180 дней
GB_4,2,delovaya-viza-velikobritaniya,UK,Виза для бизнес/деловых поездок в Великобританию,"Деловые поездки связанные 
с вашей работой (встреча с партнерами, конференция) ","По деловой визе Вы можете заняться деловыми вопросами, находясь в Великобритании по своей работе или в связи с бизнесом за рубежом. 
Также по деловой визе Вы имеете право, находясь в Великобритании: посещать выставки, конференции и семинары, в том числе и с докладом; покупать, выбирать и проверять качество товаров; заниматься поставкой товаров; обсуждать и заключать деловые соглашения и контракты; быть представителем сервисной компании и устанавливать, ремонтировать или обновлять промышленное оборудование. По  данному типу визы можно находиться до 6 месяцев на территории Великобритании.",Бизнес виза (деловая виза) в Великобританию,"Бизнес виза (деловая виза) в Великобританию. Виза для тех кто планирует посещать выставки,командировки, конференции, проводить переговоры с деловыми партнерами, заключать контракты. ",от 2 недель,от 6 мес.,83 GBP,4200 руб.,до 180 дней
GB_5,6,viza-velikobritaniya-medicinskaya-pomoshch-i-rody,UK,Виза в Великобританию для  медицинской помощи / родов,"Получение медицинской помощи
 или осуществление родов в Великобритании","Данная категория визы предназначена для людей желающих получить медицинскую помощь или осуществить роды на территории Великобритании. 
Для граждан России и СНГ разрешено находиться до 6 месяцев в году",Виза для медицинской помощи/родов в Великобритании,"Если цель вашей поездки в Великобританию - получение медицинской помощи или Вы планируете осуществить роды в Великобритании, то вам необходим этот тип визы.",от 2 недель,от 6 мес.,83 GBP,4200 руб.,до 180 дней
GB_6,3,tranzitnaya-viza-velikobritaniya,UK,Виза для транзита через Великобританию,Виза для транзита через территорию  Великобритании  в третью страну,"Транзитная виза в Великобританию необходима людям, направляющимся в другие иностранные государства через территорию Великобритании и у которых нет действующей туристической или транзитной визы в Великобританию. 
Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить гостевую/туристическую визу. По данному типу визы, на территории Великобритании, разрешено находиться до 48 часов.
",Транзитная виза в Великобританию,"Транзитная виза  необходима лицам, направляющимся в другие иностранные государства через территорию Великобритании, у которых нет действующей гостевой визы. 
",от 2 недель,от 6 мес.,40 GBP,4200 руб.,
AUSTRALIA_189_190,7,viza-avstraliya-immigraciya-po-professii,AU,Иммиграция в Австралию для специалистов,"Виза для  профессиональной иммиграции в Австралию
","Для иммиграции в Австралию по категории ""Квалифицированный специалист"", заявитель должен удовлетворять следующим основным требованиям:
<ul>
<li>Вы должны быть моложе 50 лет на момент подачи заявления.</li>
<li>Вы должны обладать знанием английского языка, достаточным  для работы в Австралии (не ниже 6 баллов по IELTS).
</li>
<li>Вы должны иметь диплом о высшем образовании или, как эквивалент продолжительный опыт работы по специальности </li>
</uk>",Иммиграция в Австралию для специалистов (по профессии),Рабочая виза представляет собой законный способ пригласить специалистов в Австралию. Этот тип визы часто используется для иммиграции в Австралию.,от 8 мес.,,,,
AUSTRALIA_457_186,8,viza-avstraliya-immigraciya-po-priglasheniyu-na-rabotu,AU,Иммиграция в Австралию по приглашению на работу,"Для специалистов получивших, приглашение от работодателя","<p>Рабочие визы в Австралию - это визы, которые позволяют их держателям жить, работать и учиться в Австралии (временно или постоянно).</p> 
<p>В отличие от профессиональных иммиграционных виз, определяющим фактором при их выдаче является не соответствие соискателя ряду жестких требований, а ходатайство (спонсорство) работодателя о выдаче визы потенциальному претенденту на вакансию, которая не может быть заполнена австралийским гражданином или резидентом. Такая визовая схема называется ""схемой номинации работодателем"" (Employer Sponsored Scheme).</p>

",Иммиграция в Австралию по приглашению на работу,Главным фактором в выдаче этой визы является наличие приглашения от работодателя.,от 8 мес.,,,,
AUSTRALIA_BSNS,9,viza-avstraliya-biznes-immigraciya,AU,Иммиграция в Австралию для предпринимателей,"Для людей, намеривающихся открыть свой бизнес в Австралии","Программа  бизнес иммиграция в Австралию по бизнес категории разработана, чтобы стимулировать иммиграцию в Австралию деловых людей, которые, используя свой бизнес-опыт, обогатили бы австралийскую экономику посредством развития связей с межународными рынками, создания или поддержания рабочих мест в Австралии, экспорта австралийских товаров и услуг, производства товаров и предоставления услуг в Австралии.

<p>Основные требования к претендентам на бизнес-иммиграцию в Австралию:</p>

<li>успешная бизнес-история на родине, до иммиграции;</li>
<li>определенный размер активов, которые могут быть переведены в Австралию после иммиграции;</li>
<li>наличие плана предпринимательской деятельности в Австралии.</li>",Иммиграция в Австралию для предпринимателей (бизнес иммиграция в Австралию) ," Эта виза выдаётся владельцам бизнеса в стране их проживания, функционирующего минимум один год, и желающим открыть свой бизнес в Австралии.",от 8 мес.,,,,
